0.00000000e+00	3.03986740e+00	{1.59819070e+00,	-4.11986343e-02},
0.00000000e+00	3.03986740e+00	{1.97106870e+00,	-1.29062435e-01},
0.00000000e+00	3.03986740e+00	{2.41596300e+00,	-7.20037749e-02},
0.00000000e+00	3.03986740e+00	{2.96389860e+00,	-2.40350039e-02},
0.00000000e+00	3.03986740e+00	{3.69431420e+00,	-4.51004135e-03},

0.00000000e+00	3.24331810e+00	{7.17752430e-03,	1.79969267e+02},
0.00000000e+00	3.24331810e+00	{3.78993630e-02,	1.79309120e+02},
0.00000000e+00	3.24331810e+00	{9.35073360e-02,	1.71478498e+02},
0.00000000e+00	3.24331810e+00	{1.74611500e-01,	1.40384704e+02},
0.00000000e+00	3.24331810e+00	{2.82124830e-01,	9.23954311e+01},
0.00000000e+00	3.24331810e+00	{4.17333600e-01,	5.07584089e+01},
0.00000000e+00	3.24331810e+00	{5.81993540e-01,	2.40754958e+01},
0.00000000e+00	3.24331810e+00	{7.78479140e-01,	9.79442778e+00},
0.00000000e+00	3.24331810e+00	{1.01002170e+00,	3.21788966e+00},
0.00000000e+00	3.24331810e+00	{1.28110830e+00,	6.86960904e-01},
0.00000000e+00	3.24331810e+00	{1.59819070e+00,	-4.10683221e-02},
0.00000000e+00	3.24331810e+00	{1.97106870e+00,	-1.29015337e-01},
0.00000000e+00	3.24331810e+00	{2.41596300e+00,	-7.19891216e-02},
0.00000000e+00	3.24331810e+00	{2.96389860e+00,	-2.40311191e-02},
0.00000000e+00	3.24331810e+00	{3.69431420e+00,	-4.50927787e-03},

0.00000000e+00	3.44634200e+00	{7.17752430e-03,	1.79969735e+02},
0.00000000e+00	3.44634200e+00	{3.78993630e-02,	1.79311400e+02},
0.00000000e+00	3.44634200e+00	{9.35073360e-02,	1.71482690e+02},
0.00000000e+00	3.44634200e+00	{1.74611500e-01,	1.40389776e+02},
0.00000000e+00	3.44634200e+00	{2.82124830e-01,	9.24019288e+01},
0.00000000e+00	3.44634200e+00	{4.17333600e-01,	5.07656763e+01},
0.00000000e+00	3.44634200e+00	{5.81993540e-01,	2.40820736e+01},
0.00000000e+00	3.44634200e+00	{7.78479140e-01,	9.79954680e+00},
0.00000000e+00	3.44634200e+00	{1.01002170e+00,	3.22147128e+00},
0.00000000e+00	3.44634200e+00	{1.28110830e+00,	6.89242380e-01},
0.00000000e+00	3.44634200e+00	{1.59819070e+00,	-3.97621567e-02},
0.00000000e+00	3.44634200e+00	{1.97106870e+00,	-1.28363177e-01},
0.00000000e+00	3.44634200e+00	{2.41596300e+00,	-7.17180265e-02},
0.00000000e+00	3.44634200e+00	{2.96389860e+00,	-2.39444843e-02},
0.00000000e+00	3.44634200e+00	{3.69431420e+00,	-4.49173242e-03},

0.00000000e+00	3.64808770e+00	{7.17752430e-03,	1.79970049e+02},
0.00000000e+00	3.64808770e+00	{3.78993630e-02,	1.79312984e+02},
0.00000000e+00	3.64808770e+00	{9.35073360e-02,	1.71485798e+02},
0.00000000e+00	3.64808770e+00	{1.74611500e-01,	1.40394155e+02},
0.00000000e+00	3.64808770e+00	{2.82124830e-01,	9.24091822e+01},
0.00000000e+00	3.64808770e+00	{4.17333600e-01,	5.07749922e+01},
0.00000000e+00	3.64808770e+00	{5.81993540e-01,	2.40911778e+01},
0.00000000e+00	3.64808770e+00	{7.78479140e-01,	9.80709985e+00},
0.00000000e+00	3.64808770e+00	{1.01002170e+00,	3.22707301e+00},
0.00000000e+00	3.64808770e+00	{1.28110830e+00,	6.92968327e-01},
0.00000000e+00	3.64808770e+00	{1.59819070e+00,	-3.75855047e-02},
0.00000000e+00	3.64808770e+00	{1.97106870e+00,	-1.27281015e-01},
0.00000000e+00	3.64808770e+00	{2.41596300e+00,	-7.12797262e-02},
0.00000000e+00	3.64808770e+00	{2.96389860e+00,	-2.38104682e-02},
0.00000000e+00	3.64808770e+00	{3.69431420e+00,	-4.46620003e-03},

0.00000000e+00	3.84770910e+00	{7.17752430e-03,	1.79970198e+02},
0.00000000e+00	3.84770910e+00	{3.78993630e-02,	1.79313753e+02},
0.00000000e+00	3.84770910e+00	{9.35073360e-02,	1.71487343e+02},
0.00000000e+00	3.84770910e+00	{1.74611500e-01,	1.40396527e+02},
0.00000000e+00	3.84770910e+00	{2.82124830e-01,	9.24137348e+01},
0.00000000e+00	3.84770910e+00	{4.17333600e-01,	5.07812891e+01},
0.00000000e+00	3.84770910e+00	{5.81993540e-01,	2.40976292e+01},
0.00000000e+00	3.84770910e+00	{7.78479140e-01,	9.81267747e+00},
0.00000000e+00	3.84770910e+00	{1.01002170e+00,	3.23136200e+00},
0.00000000e+00	3.84770910e+00	{1.28110830e+00,	6.95901697e-01},
0.00000000e+00	3.84770910e+00	{1.59819070e+00,	-3.58398648e-02},
0.00000000e+00	3.84770910e+00	{1.97106870e+00,	-1.26403855e-01},
0.00000000e+00	3.84770910e+00	{2.41596300e+00,	-7.09225035e-02},
0.00000000e+00	3.84770910e+00	{2.96389860e+00,	-2.37008992e-02},
0.00000000e+00	3.84770910e+00	{3.69431420e+00,	-4.44526136e-03},

0.00000000e+00	4.04436860e+00	{7.17752430e-03,	1.79970182e+02},
0.00000000e+00	4.04436860e+00	{3.78993630e-02,	1.79313671e+02},
0.00000000e+00	4.04436860e+00	{9.35073360e-02,	1.71487178e+02},
0.00000000e+00	4.04436860e+00	{1.74611500e-01,	1.40396267e+02},
0.00000000e+00	4.04436860e+00	{2.82124830e-01,	9.24132149e+01},
0.00000000e+00	4.04436860e+00	{4.17333600e-01,	5.07805552e+01},
0.00000000e+00	4.04436860e+00	{5.81993540e-01,	2.40968669e+01},
0.00000000e+00	4.04436860e+00	{7.78479140e-01,	9.81201037e+00},
0.00000000e+00	4.04436860e+00	{1.01002170e+00,	3.23084349e+00},
0.00000000e+00	4.04436860e+00	{1.28110830e+00,	6.95543913e-01},
0.00000000e+00	4.04436860e+00	{1.59819070e+00,	-3.60543038e-02},
0.00000000e+00	4.04436860e+00	{1.97106870e+00,	-1.26512258e-01},
0.00000000e+00	4.04436860e+00	{2.41596300e+00,	-7.09669075e-02},
0.00000000e+00	4.04436860e+00	{2.96389860e+00,	-2.37146064e-02},
0.00000000e+00	4.04436860e+00	{3.69431420e+00,	-4.44790016e-03},

0.00000000e+00	4.23724170e+00	{7.17752430e-03,	1.79970010e+02},
0.00000000e+00	4.23724170e+00	{3.78993630e-02,	1.79312788e+02},
0.00000000e+00	4.23724170e+00	{9.35073360e-02,	1.71485407e+02},
0.00000000e+00	4.23724170e+00	{1.74611500e-01,	1.40393577e+02},
0.00000000e+00	4.23724170e+00	{2.82124830e-01,	9.24081409e+01},
0.00000000e+00	4.23724170e+00	{4.17333600e-01,	5.07735975e+01},
0.00000000e+00	4.23724170e+00	{5.81993540e-01,	2.40897789e+01},
0.00000000e+00	4.23724170e+00	{7.78479140e-01,	9.80591289e+00},
0.00000000e+00	4.23724170e+00	{1.01002170e+00,	3.22617531e+00},
0.00000000e+00	4.23724170e+00	{1.28110830e+00,	6.92362509e-01},
0.00000000e+00	4.23724170e+00	{1.59819070e+00,	-3.79424394e-02},
0.00000000e+00	4.23724170e+00	{1.97106870e+00,	-1.27459024e-01},
0.00000000e+00	4.23724170e+00	{2.41596300e+00,	-7.13517531e-02},
0.00000000e+00	4.23724170e+00	{2.96389860e+00,	-2.38324102e-02},
0.00000000e+00	4.23724170e+00	{3.69431420e+00,	-4.47035827e-03},

0.00000000e+00	4.42551920e+00	{7.17752430e-03,	1.79969700e+02},
0.00000000e+00	4.42551920e+00	{3.78993630e-02,	1.79311224e+02},
0.00000000e+00	4.42551920e+00	{9.35073360e-02,	1.71482353e+02},
0.00000000e+00	4.42551920e+00	{1.74611500e-01,	1.40389331e+02},
0.00000000e+00	4.42551920e+00	{2.82124830e-01,	9.24012747e+01},
0.00000000e+00	4.42551920e+00	{4.17333600e-01,	5.07648894e+01},
0.00000000e+00	4.42551920e+00	{5.81993540e-01,	2.40813346e+01},
0.00000000e+00	4.42551920e+00	{7.78479140e-01,	9.79895454e+00},
0.00000000e+00	4.42551920e+00	{1.01002170e+00,	3.22104528e+00},
0.00000000e+00	4.42551920e+00	{1.28110830e+00,	6.88965237e-01},
0.00000000e+00	4.42551920e+00	{1.59819070e+00,	-3.99223316e-02},
0.00000000e+00	4.42551920e+00	{1.97106870e+00,	-1.28442856e-01},
0.00000000e+00	4.42551920e+00	{2.41596300e+00,	-7.17506284e-02},
0.00000000e+00	4.42551920e+00	{2.96389860e+00,	-2.39546330e-02},
0.00000000e+00	4.42551920e+00	{3.69431420e+00,	-4.49371450e-03},

0.00000000e+00	4.60841150e+00	{7.17752430e-03,	1.79969273e+02},
0.00000000e+00	4.60841150e+00	{3.78993630e-02,	1.79309148e+02},
0.00000000e+00	4.60841150e+00	{9.35073360e-02,	1.71478547e+02},
0.00000000e+00	4.60841150e+00	{1.74611500e-01,	1.40384756e+02},
0.00000000e+00	4.60841150e+00	{2.82124830e-01,	9.23954863e+01},
0.00000000e+00	4.60841150e+00	{4.17333600e-01,	5.07584643e+01},
0.00000000e+00	4.60841150e+00	{5.81993540e-01,	2.40755436e+01},
0.00000000e+00	4.60841150e+00	{7.78479140e-01,	9.79446366e+00},
0.00000000e+00	4.60841150e+00	{1.01002170e+00,	3.21791374e+00},
0.00000000e+00	4.60841150e+00	{1.28110830e+00,	6.86975651e-01},
0.00000000e+00	4.60841150e+00	{1.59819070e+00,	-4.10600886e-02},
0.00000000e+00	4.60841150e+00	{1.97106870e+00,	-1.29011244e-01},
0.00000000e+00	4.60841150e+00	{2.41596300e+00,	-7.19873921e-02},
0.00000000e+00	4.60841150e+00	{2.96389860e+00,	-2.40305480e-02},
0.00000000e+00	4.60841150e+00	{3.69431420e+00,	-4.50915680e-03},

0.00000000e+00	4.78515150e+00	{7.17752430e-03,	1.79968757e+02},
0.00000000e+00	4.78515150e+00	{3.78993630e-02,	1.79306746e+02},
0.00000000e+00	4.78515150e+00	{9.35073360e-02,	1.71474670e+02},
0.00000000e+00	4.78515150e+00	{1.74611500e-01,	1.40381251e+02},
0.00000000e+00	4.78515150e+00	{2.82124830e-01,	9.23928123e+01},
0.00000000e+00	4.78515150e+00	{4.17333600e-01,	5.07563627e+01},
0.00000000e+00	4.78515150e+00	{5.81993540e-01,	2.40738942e+01},
0.00000000e+00	4.78515150e+00	{7.78479140e-01,	9.79329082e+00},
0.00000000e+00	4.78515150e+00	{1.01002170e+00,	3.21718960e+00},
0.00000000e+00	4.78515150e+00	{1.28110830e+00,	6.86585837e-01},
0.00000000e+00	4.78515150e+00	{1.59819070e+00,	-4.12460201e-02},
0.00000000e+00	4.78515150e+00	{1.97106870e+00,	-1.29090507e-01},
0.00000000e+00	4.78515150e+00	{2.41596300e+00,	-7.20171327e-02},
0.00000000e+00	4.78515150e+00	{2.96389860e+00,	-2.40397436e-02},
0.00000000e+00	4.78515150e+00	{3.69431420e+00,	-4.51108343e-03},

0.00000000e+00	4.95499780e+00	{7.17752430e-03,	1.79968182e+02},
0.00000000e+00	4.95499780e+00	{3.78993630e-02,	1.79304191e+02},
0.00000000e+00	4.95499780e+00	{9.35073360e-02,	1.71471412e+02},
0.00000000e+00	4.95499780e+00	{1.74611500e-01,	1.40380216e+02},
0.00000000e+00	4.95499780e+00	{2.82124830e-01,	9.23945762e+01},
0.00000000e+00	4.95499780e+00	{4.17333600e-01,	5.07592813e+01},
0.00000000e+00	4.95499780e+00	{5.81993540e-01,	2.40764798e+01},
0.00000000e+00	4.95499780e+00	{7.78479140e-01,	9.79515285e+00},
0.00000000e+00	4.95499780e+00	{1.01002170e+00,	3.21845681e+00},
0.00000000e+00	4.95499780e+00	{1.28110830e+00,	6.87426923e-01},
0.00000000e+00	4.95499780e+00	{1.59819070e+00,	-4.07233777e-02},
0.00000000e+00	4.95499780e+00	{1.97106870e+00,	-1.28804597e-01},
0.00000000e+00	4.95499780e+00	{2.41596300e+00,	-7.18878933e-02},
0.00000000e+00	4.95499780e+00	{2.96389860e+00,	-2.39954025e-02},
0.00000000e+00	4.95499780e+00	{3.69431420e+00,	-4.50155747e-03},

0.00000000e+00	5.11723800e+00	{7.17752430e-03,	1.79967573e+02},
0.00000000e+00	5.11723800e+00	{3.78993630e-02,	1.79301622e+02},
0.00000000e+00	5.11723800e+00	{9.35073360e-02,	1.71469279e+02},
0.00000000e+00	5.11723800e+00	{1.74611500e-01,	1.40382640e+02},
0.00000000e+00	5.11723800e+00	{2.82124830e-01,	9.24012605e+01},
0.00000000e+00	5.11723800e+00	{4.17333600e-01,	5.07668975e+01},
0.00000000e+00	5.11723800e+00	{5.81993540e-01,	2.40825781e+01},
0.00000000e+00	5.11723800e+00	{7.78479140e-01,	9.79926221e+00},
0.00000000e+00	5.11723800e+00	{1.01002170e+00,	3.22101882e+00},
0.00000000e+00	5.11723800e+00	{1.28110830e+00,	6.88955154e-01},
0.00000000e+00	5.11723800e+00	{1.59819070e+00,	-3.98670160e-02},
0.00000000e+00	5.11723800e+00	{1.97106870e+00,	-1.28375550e-01},
0.00000000e+00	5.11723800e+00	{2.41596300e+00,	-7.17076760e-02},
0.00000000e+00	5.11723800e+00	{2.96389860e+00,	-2.39373945e-02},
0.00000000e+00	5.11723800e+00	{3.69431420e+00,	-4.48980569e-03},

0.00000000e+00	5.27119160e+00	{7.17752430e-03,	1.79966957e+02},
0.00000000e+00	5.27119160e+00	{3.78993630e-02,	1.79299131e+02},
0.00000000e+00	5.27119160e+00	{9.35073360e-02,	1.71468442e+02},
0.00000000e+00	5.27119160e+00	{1.74611500e-01,	1.40388682e+02},
0.00000000e+00	5.27119160e+00	{2.82124830e-01,	9.24121847e+01},
0.00000000e+00	5.27119160e+00	{4.17333600e-01,	5.07777112e+01},
0.00000000e+00	5.27119160e+00	{5.81993540e-01,	2.40904859e+01},
0.00000000e+00	5.27119160e+00	{7.78479140e-01,	9.80410893e+00},
0.00000000e+00	5.27119160e+00	{1.01002170e+00,	3.22371034e+00},
0.00000000e+00	5.27119160e+00	{1.28110830e+00,	6.90376109e-01},
0.00000000e+00	5.27119160e+00	{1.59819070e+00,	-3.91459407e-02},
0.00000000e+00	5.27119160e+00	{1.97106870e+00,	-1.28035114e-01},
0.00000000e+00	5.27119160e+00	{2.41596300e+00,	-7.15678187e-02},
0.00000000e+00	5.27119160e+00	{2.96389860e+00,	-2.38921761e-02},
0.00000000e+00	5.27119160e+00	{3.69431420e+00,	-4.48043393e-03},

0.00000000e+00	5.41621310e+00	{7.17752430e-03,	1.79966356e+02},
0.00000000e+00	5.41621310e+00	{3.78993630e-02,	1.79296770e+02},
0.00000000e+00	5.41621310e+00	{9.35073360e-02,	1.71468717e+02},
0.00000000e+00	5.41621310e+00	{1.74611500e-01,	1.40397600e+02},
0.00000000e+00	5.41621310e+00	{2.82124830e-01,	9.24257055e+01},
0.00000000e+00	5.41621310e+00	{4.17333600e-01,	5.07894677e+01},
0.00000000e+00	5.41621310e+00	{5.81993540e-01,	2.40979097e+01},
0.00000000e+00	5.41621310e+00	{7.78479140e-01,	9.80769747e+00},
0.00000000e+00	5.41621310e+00	{1.01002170e+00,	3.22497642e+00},
0.00000000e+00	5.41621310e+00	{1.28110830e+00,	6.90613929e-01},
0.00000000e+00	5.41621310e+00	{1.59819070e+00,	-3.92027474e-02},
0.00000000e+00	5.41621310e+00	{1.97106870e+00,	-1.28103228e-01},
0.00000000e+00	5.41621310e+00	{2.41596300e+00,	-7.15951331e-02},
0.00000000e+00	5.41621310e+00	{2.96389860e+00,	-2.38966965e-02},
0.00000000e+00	5.41621310e+00	{3.69431420e+00,	-4.47991853e-03},

0.00000000e+00	5.55169400e+00	{7.17752430e-03,	1.79965786e+02},
0.00000000e+00	5.55169400e+00	{3.78993630e-02,	1.79294563e+02},
0.00000000e+00	5.55169400e+00	{9.35073360e-02,	1.71469672e+02},
0.00000000e+00	5.55169400e+00	{1.74611500e-01,	1.40408061e+02},
0.00000000e+00	5.55169400e+00	{2.82124830e-01,	9.24399464e+01},
0.00000000e+00	5.55169400e+00	{4.17333600e-01,	5.08002821e+01},
0.00000000e+00	5.55169400e+00	{5.81993540e-01,	2.41032568e+01},
0.00000000e+00	5.55169400e+00	{7.78479140e-01,	9.80878666e+00},
0.00000000e+00	5.55169400e+00	{1.01002170e+00,	3.22389219e+00},
0.00000000e+00	5.55169400e+00	{1.28110830e+00,	6.89016525e-01},
0.00000000e+00	5.55169400e+00	{1.59819070e+00,	-4.04575651e-02},
0.00000000e+00	5.55169400e+00	{1.97106870e+00,	-1.28816890e-01},
0.00000000e+00	5.55169400e+00	{2.41596300e+00,	-7.19008894e-02},
0.00000000e+00	5.55169400e+00	{2.96389860e+00,	-2.39910767e-02},
0.00000000e+00	5.55169400e+00	{3.69431420e+00,	-4.49742848e-03},

0.00000000e+00	5.67706610e+00	{7.17752430e-03,	1.79965261e+02},
0.00000000e+00	5.67706610e+00	{3.78993630e-02,	1.79292518e+02},
0.00000000e+00	5.67706610e+00	{9.35073360e-02,	1.71470800e+02},
0.00000000e+00	5.67706610e+00	{1.74611500e-01,	1.40418588e+02},
0.00000000e+00	5.67706610e+00	{2.82124830e-01,	9.24534006e+01},
0.00000000e+00	5.67706610e+00	{4.17333600e-01,	5.08093487e+01},
0.00000000e+00	5.67706610e+00	{5.81993540e-01,	2.41064255e+01},
0.00000000e+00	5.67706610e+00	{7.78479140e-01,	9.80770134e+00},
0.00000000e+00	5.67706610e+00	{1.01002170e+00,	3.22091830e+00},
0.00000000e+00	5.67706610e+00	{1.28110830e+00,	6.85983459e-01},
0.00000000e+00	5.67706610e+00	{1.59819070e+00,	-4.26506579e-02},
0.00000000e+00	5.67706610e+00	{1.97106870e+00,	-1.30045653e-01},
0.00000000e+00	5.67706610e+00	{2.41596300e+00,	-7.24356477e-02},
0.00000000e+00	5.67706610e+00	{2.96389860e+00,	-2.41622712e-02},
0.00000000e+00	5.67706610e+00	{3.69431420e+00,	-4.53106887e-03},

0.00000000e+00	5.79180340e+00	{7.17752430e-03,	1.79964790e+02},
0.00000000e+00	5.79180340e+00	{3.78993630e-02,	1.79290641e+02},
0.00000000e+00	5.79180340e+00	{9.35073360e-02,	1.71471676e+02},
0.00000000e+00	5.79180340e+00	{1.74611500e-01,	1.40427938e+02},
0.00000000e+00	5.79180340e+00	{2.82124830e-01,	9.24650700e+01},
0.00000000e+00	5.79180340e+00	{4.17333600e-01,	5.08166527e+01},
0.00000000e+00	5.79180340e+00	{5.81993540e-01,	2.41082368e+01},
0.00000000e+00	5.79180340e+00	{7.78479140e-01,	9.80568220e+00},
0.00000000e+00	5.79180340e+00	{1.01002170e+00,	3.21731871e+00},
0.00000000e+00	5.79180340e+00	{1.28110830e+00,	6.82536823e-01},
0.00000000e+00	5.79180340e+00	{1.59819070e+00,	-4.51019414e-02},
0.00000000e+00	5.79180340e+00	{1.97106870e+00,	-1.31417542e-01},
0.00000000e+00	5.79180340e+00	{2.41596300e+00,	-7.30363543e-02},
0.00000000e+00	5.79180340e+00	{2.96389860e+00,	-2.43566010e-02},
0.00000000e+00	5.79180340e+00	{3.69431420e+00,	-4.56980881e-03},

0.00000000e+00	5.89542500e+00	{7.17752430e-03,	1.79964377e+02},
0.00000000e+00	5.89542500e+00	{3.78993630e-02,	1.79288941e+02},
0.00000000e+00	5.89542500e+00	{9.35073360e-02,	1.71472049e+02},
0.00000000e+00	5.89542500e+00	{1.74611500e-01,	1.40435314e+02},
0.00000000e+00	5.89542500e+00	{2.82124830e-01,	9.24743810e+01},
0.00000000e+00	5.89542500e+00	{4.17333600e-01,	5.08223608e+01},
0.00000000e+00	5.89542500e+00	{5.81993540e-01,	2.41094595e+01},
0.00000000e+00	5.89542500e+00	{7.78479140e-01,	9.80378630e+00},
0.00000000e+00	5.89542500e+00	{1.01002170e+00,	3.21414238e+00},
0.00000000e+00	5.89542500e+00	{1.28110830e+00,	6.79516044e-01},
0.00000000e+00	5.89542500e+00	{1.59819070e+00,	-4.72558827e-02},
0.00000000e+00	5.89542500e+00	{1.97106870e+00,	-1.32629951e-01},
0.00000000e+00	5.89542500e+00	{2.41596300e+00,	-7.35711248e-02},
0.00000000e+00	5.89542500e+00	{2.96389860e+00,	-2.45310771e-02},
0.00000000e+00	5.89542500e+00	{3.69431420e+00,	-4.60495277e-03},

0.00000000e+00	5.98749610e+00	{7.17752430e-03,	1.79964023e+02},
0.00000000e+00	5.98749610e+00	{3.78993630e-02,	1.79287429e+02},
0.00000000e+00	5.98749610e+00	{9.35073360e-02,	1.71471858e+02},
0.00000000e+00	5.98749610e+00	{1.74611500e-01,	1.40440427e+02},
0.00000000e+00	5.98749610e+00	{2.82124830e-01,	9.24811299e+01},
0.00000000e+00	5.98749610e+00	{4.17333600e-01,	5.08265676e+01},
0.00000000e+00	5.98749610e+00	{5.81993540e-01,	2.41104176e+01},
0.00000000e+00	5.98749610e+00	{7.78479140e-01,	9.80244798e+00},
0.00000000e+00	5.98749610e+00	{1.01002170e+00,	3.21182272e+00},
0.00000000e+00	5.98749610e+00	{1.28110830e+00,	6.77270500e-01},
0.00000000e+00	5.98749610e+00	{1.59819070e+00,	-4.88810396e-02},
0.00000000e+00	5.98749610e+00	{1.97106870e+00,	-1.33557548e-01},
0.00000000e+00	5.98749610e+00	{2.41596300e+00,	-7.39859996e-02},
0.00000000e+00	5.98749610e+00	{2.96389860e+00,	-2.46684190e-02},
0.00000000e+00	5.98749610e+00	{3.69431420e+00,	-4.63306457e-03},

0.00000000e+00	6.06763050e+00	{7.17752430e-03,	1.79963729e+02},
0.00000000e+00	6.06763050e+00	{3.78993630e-02,	1.79286118e+02},
0.00000000e+00	6.06763050e+00	{9.35073360e-02,	1.71471194e+02},
0.00000000e+00	6.06763050e+00	{1.74611500e-01,	1.40443424e+02},
0.00000000e+00	6.06763050e+00	{2.82124830e-01,	9.24854612e+01},
0.00000000e+00	6.06763050e+00	{4.17333600e-01,	5.08293644e+01},
0.00000000e+00	6.06763050e+00	{5.81993540e-01,	2.41111310e+01},
0.00000000e+00	6.06763050e+00	{7.78479140e-01,	9.80164719e+00},
0.00000000e+00	6.06763050e+00	{1.01002170e+00,	3.21033768e+00},
0.00000000e+00	6.06763050e+00	{1.28110830e+00,	6.75791338e-01},
0.00000000e+00	6.06763050e+00	{1.59819070e+00,	-4.99755825e-02},
0.00000000e+00	6.06763050e+00	{1.97106870e+00,	-1.34194834e-01},
0.00000000e+00	6.06763050e+00	{2.41596300e+00,	-7.42764913e-02},
0.00000000e+00	6.06763050e+00	{2.96389860e+00,	-2.47664129e-02},
0.00000000e+00	6.06763050e+00	{3.69431420e+00,	-4.65351047e-03},

0.00000000e+00	6.13549210e+00	{7.17752430e-03,	1.79963490e+02},
0.00000000e+00	6.13549210e+00	{3.78993630e-02,	1.79285015e+02},
0.00000000e+00	6.13549210e+00	{9.35073360e-02,	1.71470230e+02},
0.00000000e+00	6.13549210e+00	{1.74611500e-01,	1.40444738e+02},
0.00000000e+00	6.13549210e+00	{2.82124830e-01,	9.24877960e+01},
0.00000000e+00	6.13549210e+00	{4.17333600e-01,	5.08309430e+01},
0.00000000e+00	6.13549210e+00	{5.81993540e-01,	2.41115554e+01},
0.00000000e+00	6.13549210e+00	{7.78479140e-01,	9.80120256e+00},
0.00000000e+00	6.13549210e+00	{1.01002170e+00,	3.20948005e+00},
0.00000000e+00	6.13549210e+00	{1.28110830e+00,	6.74915719e-01},
0.00000000e+00	6.13549210e+00	{1.59819070e+00,	-5.06382783e-02},
0.00000000e+00	6.13549210e+00	{1.97106870e+00,	-1.34588790e-01},
0.00000000e+00	6.13549210e+00	{2.41596300e+00,	-7.44595622e-02},
0.00000000e+00	6.13549210e+00	{2.96389860e+00,	-2.48293002e-02},
0.00000000e+00	6.13549210e+00	{3.69431420e+00,	-4.66686111e-03},

0.00000000e+00	6.19079630e+00	{7.17752430e-03,	1.79963305e+02},
0.00000000e+00	6.19079630e+00	{3.78993630e-02,	1.79284127e+02},
0.00000000e+00	6.19079630e+00	{9.35073360e-02,	1.71469165e+02},
0.00000000e+00	6.19079630e+00	{1.74611500e-01,	1.40444921e+02},
0.00000000e+00	6.19079630e+00	{2.82124830e-01,	9.24887041e+01},
0.00000000e+00	6.19079630e+00	{4.17333600e-01,	5.08316042e+01},
0.00000000e+00	6.19079630e+00	{5.81993540e-01,	2.41117051e+01},
0.00000000e+00	6.19079630e+00	{7.78479140e-01,	9.80094771e+00},
0.00000000e+00	6.19079630e+00	{1.01002170e+00,	3.20902714e+00},
0.00000000e+00	6.19079630e+00	{1.28110830e+00,	6.74452729e-01},
0.00000000e+00	6.19079630e+00	{1.59819070e+00,	-5.09939100e-02},
0.00000000e+00	6.19079630e+00	{1.97106870e+00,	-1.34803823e-01},
0.00000000e+00	6.19079630e+00	{2.41596300e+00,	-7.45610849e-02},
0.00000000e+00	6.19079630e+00	{2.96389860e+00,	-2.48646712e-02},
0.00000000e+00	6.19079630e+00	{3.69431420e+00,	-4.67446691e-03},

0.00000000e+00	6.23331140e+00	{7.17752430e-03,	1.79963167e+02},
0.00000000e+00	6.23331140e+00	{3.78993630e-02,	1.79283453e+02},
0.00000000e+00	6.23331140e+00	{9.35073360e-02,	1.71468179e+02},
0.00000000e+00	6.23331140e+00	{1.74611500e-01,	1.40444510e+02},
0.00000000e+00	6.23331140e+00	{2.82124830e-01,	9.24887685e+01},
0.00000000e+00	6.23331140e+00	{4.17333600e-01,	5.08316948e+01},
0.00000000e+00	6.23331140e+00	{5.81993540e-01,	2.41116624e+01},
0.00000000e+00	6.23331140e+00	{7.78479140e-01,	9.80078490e+00},
0.00000000e+00	6.23331140e+00	{1.01002170e+00,	3.20880741e+00},
0.00000000e+00	6.23331140e+00	{1.28110830e+00,	6.74239359e-01},
0.00000000e+00	6.23331140e+00	{1.59819070e+00,	-5.11573406e-02},
0.00000000e+00	6.23331140e+00	{1.97106870e+00,	-1.34903608e-01},
0.00000000e+00	6.23331140e+00	{2.41596300e+00,	-7.46087146e-02},
0.00000000e+00	6.23331140e+00	{2.96389860e+00,	-2.48814176e-02},
0.00000000e+00	6.23331140e+00	{3.69431420e+00,	-4.67809442e-03},

0.00000000e+00	6.26285990e+00	{7.17752430e-03,	1.79963074e+02},
0.00000000e+00	6.26285990e+00	{3.78993630e-02,	1.79282990e+02},
0.00000000e+00	6.26285990e+00	{9.35073360e-02,	1.71467412e+02},
0.00000000e+00	6.26285990e+00	{1.74611500e-01,	1.40443944e+02},
0.00000000e+00	6.26285990e+00	{2.82124830e-01,	9.24884858e+01},
0.00000000e+00	6.26285990e+00	{4.17333600e-01,	5.08315345e+01},
0.00000000e+00	6.26285990e+00	{5.81993540e-01,	2.41115388e+01},
0.00000000e+00	6.26285990e+00	{7.78479140e-01,	9.80067541e+00},
0.00000000e+00	6.26285990e+00	{1.01002170e+00,	3.20871015e+00},
0.00000000e+00	6.26285990e+00	{1.28110830e+00,	6.74157866e-01},
0.00000000e+00	6.26285990e+00	{1.59819070e+00,	-5.12173859e-02},
0.00000000e+00	6.26285990e+00	{1.97106870e+00,	-1.34940209e-01},
0.00000000e+00	6.26285990e+00	{2.41596300e+00,	-7.46262900e-02},
0.00000000e+00	6.26285990e+00	{2.96389860e+00,	-2.48876225e-02},
0.00000000e+00	6.26285990e+00	{3.69431420e+00,	-4.67944000e-03},

0.00000000e+00	6.27932450e+00	{7.17752430e-03,	1.79963024e+02},
0.00000000e+00	6.27932450e+00	{3.78993630e-02,	1.79282734e+02},
0.00000000e+00	6.27932450e+00	{9.35073360e-02,	1.71466956e+02},
0.00000000e+00	6.27932450e+00	{1.74611500e-01,	1.40443530e+02},
0.00000000e+00	6.27932450e+00	{2.82124830e-01,	9.24882124e+01},
