0.00000000e+00	3.03986740e+00	{2.96389860e+00,	7.13203197e-02},
0.00000000e+00	3.03986740e+00	{3.69431420e+00,	3.30188246e-03},

0.00000000e+00	3.24331810e+00	{7.17752430e-03,	1.30867240e+04},
0.00000000e+00	3.24331810e+00	{3.78993630e-02,	1.28539742e+04},
0.00000000e+00	3.24331810e+00	{9.35073360e-02,	1.17414875e+04},
0.00000000e+00	3.24331810e+00	{1.74611500e-01,	9.32438210e+03},
0.00000000e+00	3.24331810e+00	{2.82124830e-01,	6.29938967e+03},
0.00000000e+00	3.24331810e+00	{4.17333600e-01,	3.66581265e+03},
0.00000000e+00	3.24331810e+00	{5.81993540e-01,	1.85012471e+03},
0.00000000e+00	3.24331810e+00	{7.78479140e-01,	8.05969336e+02},
0.00000000e+00	3.24331810e+00	{1.01002170e+00,	2.99595612e+02},
0.00000000e+00	3.24331810e+00	{1.28110830e+00,	9.34650573e+01},
0.00000000e+00	3.24331810e+00	{1.59819070e+00,	2.38912548e+01},
0.00000000e+00	3.24331810e+00	{1.97106870e+00,	4.81995419e+00},
0.00000000e+00	3.24331810e+00	{2.41596300e+00,	7.19936633e-01},
0.00000000e+00	3.24331810e+00	{2.96389860e+00,	7.02473528e-02},
0.00000000e+00	3.24331810e+00	{3.69431420e+00,	3.23415187e-03},

0.00000000e+00	3.44634200e+00	{7.17752430e-03,	1.30866318e+04},
0.00000000e+00	3.44634200e+00	{3.78993630e-02,	1.28534637e+04},
0.00000000e+00	3.44634200e+00	{9.35073360e-02,	1.17400172e+04},
0.00000000e+00	3.44634200e+00	{1.74611500e-01,	9.32167590e+03},
0.00000000e+00	3.44634200e+00	{2.82124830e-01,	6.29617018e+03},
0.00000000e+00	3.44634200e+00	{4.17333600e-01,	3.66298264e+03},
0.00000000e+00	3.44634200e+00	{5.81993540e-01,	1.84812036e+03},
0.00000000e+00	3.44634200e+00	{7.78479140e-01,	8.04786837e+02},
0.00000000e+00	3.44634200e+00	{1.01002170e+00,	2.99010593e+02},
0.00000000e+00	3.44634200e+00	{1.28110830e+00,	9.32241552e+01},
0.00000000e+00	3.44634200e+00	{1.59819070e+00,	2.38102321e+01},
0.00000000e+00	3.44634200e+00	{1.97106870e+00,	4.79843291e+00},
0.00000000e+00	3.44634200e+00	{2.41596300e+00,	7.15683367e-01},
0.00000000e+00	3.44634200e+00	{2.96389860e+00,	6.96916293e-02},
0.00000000e+00	3.44634200e+00	{3.69431420e+00,	3.19885155e-03},

0.00000000e+00	3.64808770e+00	{7.17752430e-03,	1.30865469e+04},
0.00000000e+00	3.64808770e+00	{3.78993630e-02,	1.28530636e+04},
0.00000000e+00	3.64808770e+00	{9.35073360e-02,	1.17393437e+04},
0.00000000e+00	3.64808770e+00	{1.74611500e-01,	9.32120223e+03},
0.00000000e+00	3.64808770e+00	{2.82124830e-01,	6.29616162e+03},
0.00000000e+00	3.64808770e+00	{4.17333600e-01,	3.66330317e+03},
0.00000000e+00	3.64808770e+00	{5.81993540e-01,	1.84853774e+03},
0.00000000e+00	3.64808770e+00	{7.78479140e-01,	8.05133035e+02},
0.00000000e+00	3.64808770e+00	{1.01002170e+00,	2.99224551e+02},
0.00000000e+00	3.64808770e+00	{1.28110830e+00,	9.33261129e+01},
0.00000000e+00	3.64808770e+00	{1.59819070e+00,	2.38477197e+01},
0.00000000e+00	3.64808770e+00	{1.97106870e+00,	4.80884270e+00},
0.00000000e+00	3.64808770e+00	{2.41596300e+00,	7.17757335e-01},
0.00000000e+00	3.64808770e+00	{2.96389860e+00,	6.99564334e-02},
0.00000000e+00	3.64808770e+00	{3.69431420e+00,	3.21479479e-03},

0.00000000e+00	3.84770910e+00	{7.17752430e-03,	1.30864730e+04},
0.00000000e+00	3.84770910e+00	{3.78993630e-02,	1.28527961e+04},
0.00000000e+00	3.84770910e+00	{9.35073360e-02,	1.17395651e+04},
0.00000000e+00	3.84770910e+00	{1.74611500e-01,	9.32317467e+03},
0.00000000e+00	3.84770910e+00	{2.82124830e-01,	6.29962164e+03},
0.00000000e+00	3.84770910e+00	{4.17333600e-01,	3.66699338e+03},
0.00000000e+00	3.84770910e+00	{5.81993540e-01,	1.85152481e+03},
0.00000000e+00	3.84770910e+00	{7.78479140e-01,	8.07091410e+02},
0.00000000e+00	3.84770910e+00	{1.01002170e+00,	3.00277669e+02},
0.00000000e+00	3.84770910e+00	{1.28110830e+00,	9.37874257e+01},
0.00000000e+00	3.84770910e+00	{1.59819070e+00,	2.40093951e+01},
0.00000000e+00	3.84770910e+00	{1.97106870e+00,	4.85276596e+00},
0.00000000e+00	3.84770910e+00	{2.41596300e+00,	7.26494276e-01},
0.00000000e+00	3.84770910e+00	{2.96389860e+00,	7.10898598e-02},
0.00000000e+00	3.84770910e+00	{3.69431420e+00,	3.28540658e-03},

0.00000000e+00	4.04436860e+00	{7.17752430e-03,	1.30864125e+04},
0.00000000e+00	4.04436860e+00	{3.78993630e-02,	1.28526515e+04},
0.00000000e+00	4.04436860e+00	{9.35073360e-02,	1.17404932e+04},
0.00000000e+00	4.04436860e+00	{1.74611500e-01,	9.32698518e+03},
0.00000000e+00	4.04436860e+00	{2.82124830e-01,	6.30563539e+03},
0.00000000e+00	4.04436860e+00	{4.17333600e-01,	3.67313582e+03},
0.00000000e+00	4.04436860e+00	{5.81993540e-01,	1.85636701e+03},
0.00000000e+00	4.04436860e+00	{7.78479140e-01,	8.10207733e+02},
0.00000000e+00	4.04436860e+00	{1.01002170e+00,	3.01932354e+02},
0.00000000e+00	4.04436860e+00	{1.28110830e+00,	9.45067242e+01},
0.00000000e+00	4.04436860e+00	{1.59819070e+00,	2.42606658e+01},
0.00000000e+00	4.04436860e+00	{1.97106870e+00,	4.92107470e+00},
0.00000000e+00	4.04436860e+00	{2.41596300e+00,	7.40140769e-01},
0.00000000e+00	4.04436860e+00	{2.96389860e+00,	7.28746556e-02},
0.00000000e+00	4.04436860e+00	{3.69431420e+00,	3.39805074e-03},

0.00000000e+00	4.23724170e+00	{7.17752430e-03,	1.30863668e+04},
0.00000000e+00	4.23724170e+00	{3.78993630e-02,	1.28525968e+04},
0.00000000e+00	4.23724170e+00	{9.35073360e-02,	1.17417400e+04},
0.00000000e+00	4.23724170e+00	{1.74611500e-01,	9.33146339e+03},
0.00000000e+00	4.23724170e+00	{2.82124830e-01,	6.31249271e+03},
0.00000000e+00	4.23724170e+00	{4.17333600e-01,	3.68004574e+03},
0.00000000e+00	4.23724170e+00	{5.81993540e-01,	1.86176835e+03},
0.00000000e+00	4.23724170e+00	{7.78479140e-01,	8.13664257e+02},
0.00000000e+00	4.23724170e+00	{1.01002170e+00,	3.03761659e+02},
0.00000000e+00	4.23724170e+00	{1.28110830e+00,	9.53011313e+01},
0.00000000e+00	4.23724170e+00	{1.59819070e+00,	2.45385063e+01},
0.00000000e+00	4.23724170e+00	{1.97106870e+00,	4.99686405e+00},
0.00000000e+00	4.23724170e+00	{2.41596300e+00,	7.55369562e-01},
0.00000000e+00	4.23724170e+00	{2.96389860e+00,	7.48837232e-02},
0.00000000e+00	4.23724170e+00	{3.69431420e+00,	3.52650087e-03},

0.00000000e+00	4.42551920e+00	{7.17752430e-03,	1.30863364e+04},
0.00000000e+00	4.42551920e+00	{3.78993630e-02,	1.28525902e+04},
0.00000000e+00	4.42551920e+00	{9.35073360e-02,	1.17428672e+04},
0.00000000e+00	4.42551920e+00	{1.74611500e-01,	9.33531430e+03},
0.00000000e+00	4.42551920e+00	{2.82124830e-01,	6.31831555e+03},
0.00000000e+00	4.42551920e+00	{4.17333600e-01,	3.68587988e+03},
0.00000000e+00	4.42551920e+00	{5.81993540e-01,	1.86631314e+03},
0.00000000e+00	4.42551920e+00	{7.78479140e-01,	8.16566797e+02},
0.00000000e+00	4.42551920e+00	{1.01002170e+00,	3.05296774e+02},
0.00000000e+00	4.42551920e+00	{1.28110830e+00,	9.59682727e+01},
0.00000000e+00	4.42551920e+00	{1.59819070e+00,	2.47723451e+01},
0.00000000e+00	4.42551920e+00	{1.97106870e+00,	5.06088957e+00},
0.00000000e+00	4.42551920e+00	{2.41596300e+00,	7.68306369e-01},
0.00000000e+00	4.42551920e+00	{2.96389860e+00,	7.66040188e-02},
0.00000000e+00	4.42551920e+00	{3.69431420e+00,	3.63778228e-03},

0.00000000e+00	4.60841150e+00	{7.17752430e-03,	1.30863212e+04},
0.00000000e+00	4.60841150e+00	{3.78993630e-02,	1.28525968e+04},
0.00000000e+00	4.60841150e+00	{9.35073360e-02,	1.17435344e+04},
0.00000000e+00	4.60841150e+00	{1.74611500e-01,	9.33754536e+03},
0.00000000e+00	4.60841150e+00	{2.82124830e-01,	6.32167035e+03},
0.00000000e+00	4.60841150e+00	{4.17333600e-01,	3.68923289e+03},
0.00000000e+00	4.60841150e+00	{5.81993540e-01,	1.86892147e+03},
0.00000000e+00	4.60841150e+00	{7.78479140e-01,	8.18231528e+02},
0.00000000e+00	4.60841150e+00	{1.01002170e+00,	3.06177318e+02},
0.00000000e+00	4.60841150e+00	{1.28110830e+00,	9.63512957e+01},
0.00000000e+00	4.60841150e+00	{1.59819070e+00,	2.49068390e+01},
0.00000000e+00	4.60841150e+00	{1.97106870e+00,	5.09781719e+00},
0.00000000e+00	4.60841150e+00	{2.41596300e+00,	7.75797771e-01},
0.00000000e+00	4.60841150e+00	{2.96389860e+00,	7.76058201e-02},
0.00000000e+00	4.60841150e+00	{3.69431420e+00,	3.70312297e-03},

0.00000000e+00	4.78515150e+00	{7.17752430e-03,	1.30863200e+04},
0.00000000e+00	4.78515150e+00	{3.78993630e-02,	1.28525976e+04},
0.00000000e+00	4.78515150e+00	{9.35073360e-02,	1.17435890e+04},
0.00000000e+00	4.78515150e+00	{1.74611500e-01,	9.33772671e+03},
0.00000000e+00	4.78515150e+00	{2.82124830e-01,	6.32194259e+03},
0.00000000e+00	4.78515150e+00	{4.17333600e-01,	3.68950478e+03},
0.00000000e+00	4.78515150e+00	{5.81993540e-01,	1.86913290e+03},
0.00000000e+00	4.78515150e+00	{7.78479140e-01,	8.18366447e+02},
0.00000000e+00	4.78515150e+00	{1.01002170e+00,	3.06248691e+02},
0.00000000e+00	4.78515150e+00	{1.28110830e+00,	9.63823549e+01},
0.00000000e+00	4.78515150e+00	{1.59819070e+00,	2.49177532e+01},
0.00000000e+00	4.78515150e+00	{1.97106870e+00,	5.10081723e+00},
0.00000000e+00	4.78515150e+00	{2.41596300e+00,	7.76407349e-01},
0.00000000e+00	4.78515150e+00	{2.96389860e+00,	7.76875182e-02},
0.00000000e+00	4.78515150e+00	{3.69431420e+00,	3.70846892e-03},

0.00000000e+00	4.95499780e+00	{7.17752430e-03,	1.30863314e+04},
0.00000000e+00	4.95499780e+00	{3.78993630e-02,	1.28525916e+04},
0.00000000e+00	4.95499780e+00	{9.35073360e-02,	1.17430778e+04},
0.00000000e+00	4.95499780e+00	{1.74611500e-01,	9.33602169e+03},
0.00000000e+00	4.95499780e+00	{2.82124830e-01,	6.31938052e+03},
0.00000000e+00	4.95499780e+00	{4.17333600e-01,	3.68694483e+03},
0.00000000e+00	4.95499780e+00	{5.81993540e-01,	1.86714181e+03},
0.00000000e+00	4.95499780e+00	{7.78479140e-01,	8.17095747e+02},
0.00000000e+00	4.95499780e+00	{1.01002170e+00,	3.05576540e+02},
0.00000000e+00	4.95499780e+00	{1.28110830e+00,	9.60899364e+01},
0.00000000e+00	4.95499780e+00	{1.59819070e+00,	2.48150462e+01},
0.00000000e+00	4.95499780e+00	{1.97106870e+00,	5.07260569e+00},
0.00000000e+00	4.95499780e+00	{2.41596300e+00,	7.70680814e-01},
0.00000000e+00	4.95499780e+00	{2.96389860e+00,	7.69211016e-02},
0.00000000e+00	4.95499780e+00	{3.69431420e+00,	3.65842097e-03},

0.00000000e+00	5.11723800e+00	{7.17752430e-03,	1.30863537e+04},
0.00000000e+00	5.11723800e+00	{3.78993630e-02,	1.28525908e+04},
0.00000000e+00	5.11723800e+00	{9.35073360e-02,	1.17421928e+04},
0.00000000e+00	5.11723800e+00	{1.74611500e-01,	9.33302552e+03},
0.00000000e+00	5.11723800e+00	{2.82124830e-01,	6.31486072e+03},
0.00000000e+00	5.11723800e+00	{4.17333600e-01,	3.68242102e+03},
0.00000000e+00	5.11723800e+00	{5.81993540e-01,	1.86361990e+03},
0.00000000e+00	5.11723800e+00	{7.78479140e-01,	8.14847156e+02},
0.00000000e+00	5.11723800e+00	{1.01002170e+00,	3.04387297e+02},
0.00000000e+00	5.11723800e+00	{1.28110830e+00,	9.55729442e+01},
0.00000000e+00	5.11723800e+00	{1.59819070e+00,	2.46337174e+01},
0.00000000e+00	5.11723800e+00	{1.97106870e+00,	5.02290602e+00},
0.00000000e+00	5.11723800e+00	{2.41596300e+00,	7.60623611e-01},
0.00000000e+00	5.11723800e+00	{2.96389860e+00,	7.55809040e-02},
0.00000000e+00	5.11723800e+00	{3.69431420e+00,	3.57145840e-03},

0.00000000e+00	5.27119160e+00	{7.17752430e-03,	1.30863848e+04},
0.00000000e+00	5.27119160e+00	{3.78993630e-02,	1.28526122e+04},
0.00000000e+00	5.27119160e+00	{9.35073360e-02,	1.17411854e+04},
0.00000000e+00	5.27119160e+00	{1.74611500e-01,	9.32951246e+03},
0.00000000e+00	5.27119160e+00	{2.82124830e-01,	6.30952065e+03},
0.00000000e+00	5.27119160e+00	{4.17333600e-01,	3.67705789e+03},
0.00000000e+00	5.27119160e+00	{5.81993540e-01,	1.85943616e+03},
0.00000000e+00	5.27119160e+00	{7.78479140e-01,	8.12173140e+02},
0.00000000e+00	5.27119160e+00	{1.01002170e+00,	3.02972830e+02},
0.00000000e+00	5.27119160e+00	{1.28110830e+00,	9.49585372e+01},
0.00000000e+00	5.27119160e+00	{1.59819070e+00,	2.44186145e+01},
0.00000000e+00	5.27119160e+00	{1.97106870e+00,	4.96412334e+00},
0.00000000e+00	5.27119160e+00	{2.41596300e+00,	7.48779468e-01},
0.00000000e+00	5.27119160e+00	{2.96389860e+00,	7.40121650e-02},
0.00000000e+00	5.27119160e+00	{3.69431420e+00,	3.47057366e-03},

0.00000000e+00	5.41621310e+00	{7.17752430e-03,	1.30864225e+04},
0.00000000e+00	5.41621310e+00	{3.78993630e-02,	1.28526700e+04},
0.00000000e+00	5.41621310e+00	{9.35073360e-02,	1.17402859e+04},
0.00000000e+00	5.41621310e+00	{1.74611500e-01,	9.32619725e+03},
0.00000000e+00	5.41621310e+00	{2.82124830e-01,	6.30441257e+03},
0.00000000e+00	5.41621310e+00	{4.17333600e-01,	3.67189614e+03},
0.00000000e+00	5.41621310e+00	{5.81993540e-01,	1.85539433e+03},
0.00000000e+00	5.41621310e+00	{7.78479140e-01,	8.09583761e+02},
0.00000000e+00	5.41621310e+00	{1.01002170e+00,	3.01601716e+02},
0.00000000e+00	5.41621310e+00	{1.28110830e+00,	9.43631265e+01},
0.00000000e+00	5.41621310e+00	{1.59819070e+00,	2.42104967e+01},
0.00000000e+00	5.41621310e+00	{1.97106870e+00,	4.90742048e+00},
0.00000000e+00	5.41621310e+00	{2.41596300e+00,	7.37406986e-01},
0.00000000e+00	5.41621310e+00	{2.96389860e+00,	7.25158901e-02},
0.00000000e+00	5.41621310e+00	{3.69431420e+00,	3.37529139e-03},

0.00000000e+00	5.55169400e+00	{7.17752430e-03,	1.30864644e+04},
0.00000000e+00	5.55169400e+00	{3.78993630e-02,	1.28527711e+04},
0.00000000e+00	5.55169400e+00	{9.35073360e-02,	1.17396511e+04},
0.00000000e+00	5.55169400e+00	{1.74611500e-01,	9.32358066e+03},
0.00000000e+00	5.55169400e+00	{2.82124830e-01,	6.30027969e+03},
0.00000000e+00	5.55169400e+00	{4.17333600e-01,	3.66767330e+03},
0.00000000e+00	5.55169400e+00	{5.81993540e-01,	1.85206467e+03},
0.00000000e+00	5.55169400e+00	{7.78479140e-01,	8.07440587e+02},
0.00000000e+00	5.55169400e+00	{1.01002170e+00,	3.00463678e+02},
0.00000000e+00	5.55169400e+00	{1.28110830e+00,	9.38684216e+01},
0.00000000e+00	5.55169400e+00	{1.59819070e+00,	2.40376968e+01},
0.00000000e+00	5.55169400e+00	{1.97106870e+00,	4.86045161e+00},
0.00000000e+00	5.55169400e+00	{2.41596300e+00,	7.28025976e-01},
0.00000000e+00	5.55169400e+00	{2.96389860e+00,	7.12894008e-02},
0.00000000e+00	5.55169400e+00	{3.69431420e+00,	3.29792452e-03},

0.00000000e+00	5.67706610e+00	{7.17752430e-03,	1.30865086e+04},
0.00000000e+00	5.67706610e+00	{3.78993630e-02,	1.28529138e+04},
0.00000000e+00	5.67706610e+00	{9.35073360e-02,	1.17393473e+04},
0.00000000e+00	5.67706610e+00	{1.74611500e-01,	9.32189792e+03},
0.00000000e+00	5.67706610e+00	{2.82124830e-01,	6.29748136e+03},
0.00000000e+00	5.67706610e+00	{4.17333600e-01,	3.66475084e+03},
0.00000000e+00	5.67706610e+00	{5.81993540e-01,	1.84972883e+03},
0.00000000e+00	5.67706610e+00	{7.78479140e-01,	8.05922710e+02},
0.00000000e+00	5.67706610e+00	{1.01002170e+00,	2.99652489e+02},
0.00000000e+00	5.67706610e+00	{1.28110830e+00,	9.35145002e+01},
0.00000000e+00	5.67706610e+00	{1.59819070e+00,	2.39139211e+01},
0.00000000e+00	5.67706610e+00	{1.97106870e+00,	4.82684222e+00},
0.00000000e+00	5.67706610e+00	{2.41596300e+00,	7.21334576e-01},
0.00000000e+00	5.67706610e+00	{2.96389860e+00,	7.04193673e-02},
0.00000000e+00	5.67706610e+00	{3.69431420e+00,	3.24351270e-03},

0.00000000e+00	5.79180340e+00	{7.17752430e-03,	1.30865529e+04},
0.00000000e+00	5.79180340e+00	{3.78993630e-02,	1.28530891e+04},
0.00000000e+00	5.79180340e+00	{9.35073360e-02,	1.17393624e+04},
0.00000000e+00	5.79180340e+00	{1.74611500e-01,	9.32115001e+03},
0.00000000e+00	5.79180340e+00	{2.82124830e-01,	6.29603719e+03},
0.00000000e+00	5.79180340e+00	{4.17333600e-01,	3.66315723e+03},
0.00000000e+00	5.79180340e+00	{5.81993540e-01,	1.84841324e+03},
0.00000000e+00	5.79180340e+00	{7.78479140e-01,	8.05048491e+02},
0.00000000e+00	5.79180340e+00	{1.01002170e+00,	2.99177984e+02},
0.00000000e+00	5.79180340e+00	{1.28110830e+00,	9.33053953e+01},
0.00000000e+00	5.79180340e+00	{1.59819070e+00,	2.38403946e+01},
0.00000000e+00	5.79180340e+00	{1.97106870e+00,	4.80684596e+00},
0.00000000e+00	5.79180340e+00	{2.41596300e+00,	7.17360655e-01},
0.00000000e+00	5.79180340e+00	{2.96389860e+00,	6.99052546e-02},
0.00000000e+00	5.79180340e+00	{3.69431420e+00,	3.21163851e-03},

0.00000000e+00	5.89542500e+00	{7.17752430e-03,	1.30865958e+04},
0.00000000e+00	5.89542500e+00	{3.78993630e-02,	1.28532840e+04},
0.00000000e+00	5.89542500e+00	{9.35073360e-02,	1.17396318e+04},
0.00000000e+00	5.89542500e+00	{1.74611500e-01,	9.32117940e+03},
0.00000000e+00	5.89542500e+00	{2.82124830e-01,	6.29573526e+03},
0.00000000e+00	5.89542500e+00	{4.17333600e-01,	3.66269313e+03},
0.00000000e+00	5.89542500e+00	{5.81993540e-01,	1.84796942e+03},
0.00000000e+00	5.89542500e+00	{7.78479140e-01,	8.04726242e+02},
0.00000000e+00	5.89542500e+00	{1.01002170e+00,	2.98992760e+02},
0.00000000e+00	5.89542500e+00	{1.28110830e+00,	9.32207497e+01},
0.00000000e+00	5.89542500e+00	{1.59819070e+00,	2.38099939e+01},
0.00000000e+00	5.89542500e+00	{1.97106870e+00,	4.79849766e+00},
0.00000000e+00	5.89542500e+00	{2.41596300e+00,	7.15700744e-01},
0.00000000e+00	5.89542500e+00	{2.96389860e+00,	6.96921178e-02},
0.00000000e+00	5.89542500e+00	{3.69431420e+00,	3.19863155e-03},

0.00000000e+00	5.98749610e+00	{7.17752430e-03,	1.30866357e+04},
0.00000000e+00	5.98749610e+00	{3.78993630e-02,	1.28534844e+04},
0.00000000e+00	5.98749610e+00	{9.35073360e-02,	1.17400676e+04},
0.00000000e+00	5.98749610e+00	{1.74611500e-01,	9.32175388e+03},
0.00000000e+00	5.98749610e+00	{2.82124830e-01,	6.29625203e+03},
0.00000000e+00	5.98749610e+00	{4.17333600e-01,	3.66304802e+03},
0.00000000e+00	5.98749610e+00	{5.81993540e-01,	1.84816280e+03},
0.00000000e+00	5.98749610e+00	{7.78479140e-01,	8.04809841e+02},
0.00000000e+00	5.98749610e+00	{1.01002170e+00,	2.99021104e+02},
0.00000000e+00	5.98749610e+00	{1.28110830e+00,	9.32282014e+01},
0.00000000e+00	5.98749610e+00	{1.59819070e+00,	2.38115279e+01},
0.00000000e+00	5.98749610e+00	{1.97106870e+00,	4.79876786e+00},
0.00000000e+00	5.98749610e+00	{2.41596300e+00,	7.15749215e-01},
0.00000000e+00	5.98749610e+00	{2.96389860e+00,	6.97003565e-02},
0.00000000e+00	5.98749610e+00	{3.69431420e+00,	3.19942348e-03},

0.00000000e+00	6.06763050e+00	{7.17752430e-03,	1.30866716e+04},
0.00000000e+00	6.06763050e+00	{3.78993630e-02,	1.28536770e+04},
0.00000000e+00	6.06763050e+00	{9.35073360e-02,	1.17405819e+04},
0.00000000e+00	6.06763050e+00	{1.74611500e-01,	9.32263418e+03},
0.00000000e+00	6.06763050e+00	{2.82124830e-01,	6.29724974e+03},
0.00000000e+00	6.06763050e+00	{4.17333600e-01,	3.66389498e+03},
0.00000000e+00	6.06763050e+00	{5.81993540e-01,	1.84874495e+03},
0.00000000e+00	6.06763050e+00	{7.78479140e-01,	8.05143929e+02},
0.00000000e+00	6.06763050e+00	{1.01002170e+00,	2.99182382e+02},
0.00000000e+00	6.06763050e+00	{1.28110830e+00,	9.32933097e+01},
0.00000000e+00	6.06763050e+00	{1.59819070e+00,	2.38331230e+01},
0.00000000e+00	6.06763050e+00	{1.97106870e+00,	4.80446020e+00},
0.00000000e+00	6.06763050e+00	{2.41596300e+00,	7.16872252e-01},
0.00000000e+00	6.06763050e+00	{2.96389860e+00,	6.98476016e-02},
0.00000000e+00	6.06763050e+00	{3.69431420e+00,	3.20885244e-03},

0.00000000e+00	6.13549210e+00	{7.17752430e-03,	1.30867027e+04},
0.00000000e+00	6.13549210e+00	{3.78993630e-02,	1.28538513e+04},
0.00000000e+00	6.13549210e+00	{9.35073360e-02,	1.17411006e+04},
0.00000000e+00	6.13549210e+00	{1.74611500e-01,	9.32361575e+03},
0.00000000e+00	6.13549210e+00	{2.82124830e-01,	6.29843716e+03},
0.00000000e+00	6.13549210e+00	{4.17333600e-01,	3.66495048e+03},
0.00000000e+00	6.13549210e+00	{5.81993540e-01,	1.84949935e+03},
0.00000000e+00	6.13549210e+00	{7.78479140e-01,	8.05592584e+02},
0.00000000e+00	6.13549210e+00	{1.01002170e+00,	2.99405876e+02},
0.00000000e+00	6.13549210e+00	{1.28110830e+00,	9.33858360e+01},
0.00000000e+00	6.13549210e+00	{1.59819070e+00,	2.38643559e+01},
0.00000000e+00	6.13549210e+00	{1.97106870e+00,	4.81277212e+00},
0.00000000e+00	6.13549210e+00	{2.41596300e+00,	7.18515438e-01},
0.00000000e+00	6.13549210e+00	{2.96389860e+00,	7.00620591e-02},
0.00000000e+00	6.13549210e+00	{3.69431420e+00,	3.22244233e-03},

0.00000000e+00	6.19079630e+00	{7.17752430e-03,	1.30867283e+04},
0.00000000e+00	6.19079630e+00	{3.78993630e-02,	1.28539994e+04},
0.00000000e+00	6.19079630e+00	{9.35073360e-02,	1.17415688e+04},
0.00000000e+00	6.19079630e+00	{1.74611500e-01,	9.32454593e+03},
0.00000000e+00	6.19079630e+00	{2.82124830e-01,	6.29959538e+03},
0.00000000e+00	6.19079630e+00	{4.17333600e-01,	3.66600009e+03},
0.00000000e+00	6.19079630e+00	{5.81993540e-01,	1.85026140e+03},
0.00000000e+00	6.19079630e+00	{7.78479140e-01,	8.06052055e+02},
0.00000000e+00	6.19079630e+00	{1.01002170e+00,	2.99637430e+02},
0.00000000e+00	6.19079630e+00	{1.28110830e+00,	9.34825693e+01},
0.00000000e+00	6.19079630e+00	{1.59819070e+00,	2.38972132e+01},
0.00000000e+00	6.19079630e+00	{1.97106870e+00,	4.82154705e+00},
0.00000000e+00	6.19079630e+00	{2.41596300e+00,	7.20251978e-01},
0.00000000e+00	6.19079630e+00	{2.96389860e+00,	7.02884606e-02},
0.00000000e+00	6.19079630e+00	{3.69431420e+00,	3.23674787e-03},

0.00000000e+00	6.23331140e+00	{7.17752430e-03,	1.30867482e+04},
0.00000000e+00	6.23331140e+00	{3.78993630e-02,	1.28541162e+04},
0.00000000e+00	6.23331140e+00	{9.35073360e-02,	1.17419503e+04},
0.00000000e+00	6.23331140e+00	{1.74611500e-01,	9.32532352e+03},
0.00000000e+00	6.23331140e+00	{2.82124830e-01,	6.30057810e+03},
0.00000000e+00	6.23331140e+00	{4.17333600e-01,	3.66689957e+03},
0.00000000e+00	6.23331140e+00	{5.81993540e-01,	1.85091973e+03},
0.00000000e+00	6.23331140e+00	{7.78479140e-01,	8.06451772e+02},
0.00000000e+00	6.23331140e+00	{1.01002170e+00,	2.99840051e+02},
0.00000000e+00	6.23331140e+00	{1.28110830e+00,	9.35676004e+01},
0.00000000e+00	6.23331140e+00	{1.59819070e+00,	2.39261876e+01},
0.00000000e+00	6.23331140e+00	{1.97106870e+00,	4.82929969e+00},
0.00000000e+00	6.23331140e+00	{2.41596300e+00,	7.21787383e-01},
0.00000000e+00	6.23331140e+00	{2.96389860e+00,	7.04886032e-02},
0.00000000e+00	6.23331140e+00	{3.69431420e+00,	3.24938239e-03},

0.00000000e+00	6.26285990e+00	{7.17752430e-03,	1.30867621e+04},
0.00000000e+00	6.26285990e+00	{3.78993630e-02,	1.28541985e+04},
0.00000000e+00	6.26285990e+00	{9.35073360e-02,	1.17422240e+04},
0.00000000e+00	6.26285990e+00	{1.74611500e-01,	9.32588873e+03},
0.00000000e+00	6.26285990e+00	{2.82124830e-01,	6.30129818e+03},
0.00000000e+00	6.26285990e+00	{4.17333600e-01,	3.66756227e+03},
0.00000000e+00	6.26285990e+00	{5.81993540e-01,	1.85140695e+03},
0.00000000e+00	6.26285990e+00	{7.78479140e-01,	8.06748748e+02},
0.00000000e+00	6.26285990e+00	{1.01002170e+00,	2.99991084e+02},
0.00000000e+00	6.26285990e+00	{1.28110830e+00,	9.36311440e+01},
0.00000000e+00	6.26285990e+00	{1.59819070e+00,	2.39478796e+01},
0.00000000e+00	6.26285990e+00	{1.97106870e+00,	4.83511044e+00},
0.00000000e+00	6.26285990e+00	{2.41596300e+00,	7.22938844e-01},
0.00000000e+00	6.26285990e+00	{2.96389860e+00,	7.06387109e-02},
0.00000000e+00	6.26285990e+00	{3.69431420e+00,	3.25885588e-03},

0.00000000e+00	6.27932450e+00	{7.17752430e-03,	1.30867698e+04},
0.00000000e+00	6.27932450e+00	{3.78993630e-02,	1.28542447e+04},
0.00000000e+00	6.27932450e+00	{9.35073360e-02,	1.17423788e+04},
0.00000000e+00	6.27932450e+00	{1.74611500e-01,	9.32621064e+03},
0.00000000e+00	6.27932450e+00	{2.82124830e-01,	6.30170997e+03},
0.00000000e+00	6.27932450e+00	{4.17333600e-01,	3.66794235e+03},
0.00000000e+00	6.27932450e+00	{5.81993540e-01,	1.85168706e+03},
0.00000000e+00	6.27932450e+00	{7.78479140e-01,	8.06919842e+02},
0.00000000e+00	6.27932450e+00	{1.01002170e+00,	3.00078250e+02},
0.00000000e+00	6.27932450e+00	{1.28110830e+00,	9.36678682e+01},
0.00000000e+00	6.27932450e+00	{1.59819070e+00,	2.39604288e+01},
