0.00000000e+00	3.03986740e+00	{2.96389860e+00,	1.61690110e-02},
0.00000000e+00	3.03986740e+00	{3.69431420e+00,	1.77279783e-03},

0.00000000e+00	3.24331810e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	3.24331810e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	3.24331810e+00	{9.35073360e-02,	2.12139992e+01},
0.00000000e+00	3.24331810e+00	{1.74611500e-01,	2.09665842e+01},
0.00000000e+00	3.24331810e+00	{2.82124830e-01,	2.00632005e+01},
0.00000000e+00	3.24331810e+00	{4.17333600e-01,	1.77544853e+01},
0.00000000e+00	3.24331810e+00	{5.81993540e-01,	1.38099144e+01},
0.00000000e+00	3.24331810e+00	{7.78479140e-01,	9.15946553e+00},
0.00000000e+00	3.24331810e+00	{1.01002170e+00,	5.14097750e+00},
0.00000000e+00	3.24331810e+00	{1.28110830e+00,	2.44238801e+00},
0.00000000e+00	3.24331810e+00	{1.59819070e+00,	9.77060268e-01},
0.00000000e+00	3.24331810e+00	{1.97106870e+00,	3.23102663e-01},
0.00000000e+00	3.24331810e+00	{2.41596300e+00,	8.47791675e-02},
0.00000000e+00	3.24331810e+00	{2.96389860e+00,	1.61690107e-02},
0.00000000e+00	3.24331810e+00	{3.69431420e+00,	1.77279778e-03},

0.00000000e+00	3.44634200e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	3.44634200e+00	{3.78993630e-02,	2.12682087e+01},
0.00000000e+00	3.44634200e+00	{9.35073360e-02,	2.12139875e+01},
0.00000000e+00	3.44634200e+00	{1.74611500e-01,	2.09664632e+01},
0.00000000e+00	3.44634200e+00	{2.82124830e-01,	2.00626157e+01},
0.00000000e+00	3.44634200e+00	{4.17333600e-01,	1.77529372e+01},
0.00000000e+00	3.44634200e+00	{5.81993540e-01,	1.38074287e+01},
0.00000000e+00	3.44634200e+00	{7.78479140e-01,	9.15678051e+00},
0.00000000e+00	3.44634200e+00	{1.01002170e+00,	5.13884635e+00},
0.00000000e+00	3.44634200e+00	{1.28110830e+00,	2.44107384e+00},
0.00000000e+00	3.44634200e+00	{1.59819070e+00,	9.76414445e-01},
0.00000000e+00	3.44634200e+00	{1.97106870e+00,	3.22849482e-01},
0.00000000e+00	3.44634200e+00	{2.41596300e+00,	8.47019933e-02},
0.00000000e+00	3.44634200e+00	{2.96389860e+00,	1.61520088e-02},
0.00000000e+00	3.44634200e+00	{3.69431420e+00,	1.77061458e-03},

0.00000000e+00	3.64808770e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	3.64808770e+00	{3.78993630e-02,	2.12682083e+01},
0.00000000e+00	3.64808770e+00	{9.35073360e-02,	2.12139716e+01},
0.00000000e+00	3.64808770e+00	{1.74611500e-01,	2.09662981e+01},
0.00000000e+00	3.64808770e+00	{2.82124830e-01,	2.00618208e+01},
0.00000000e+00	3.64808770e+00	{4.17333600e-01,	1.77508456e+01},
0.00000000e+00	3.64808770e+00	{5.81993540e-01,	1.38040725e+01},
0.00000000e+00	3.64808770e+00	{7.78479140e-01,	9.15311657e+00},
0.00000000e+00	3.64808770e+00	{1.01002170e+00,	5.13586968e+00},
0.00000000e+00	3.64808770e+00	{1.28110830e+00,	2.43916961e+00},
0.00000000e+00	3.64808770e+00	{1.59819070e+00,	9.75430309e-01},
0.00000000e+00	3.64808770e+00	{1.97106870e+00,	3.22438848e-01},
0.00000000e+00	3.64808770e+00	{2.41596300e+00,	8.45676546e-02},
0.00000000e+00	3.64808770e+00	{2.96389860e+00,	1.61201218e-02},
0.00000000e+00	3.64808770e+00	{3.69431420e+00,	1.76619938e-03},

0.00000000e+00	3.84770910e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	3.84770910e+00	{3.78993630e-02,	2.12682080e+01},
0.00000000e+00	3.84770910e+00	{9.35073360e-02,	2.12139612e+01},
0.00000000e+00	3.84770910e+00	{1.74611500e-01,	2.09661907e+01},
0.00000000e+00	3.84770910e+00	{2.82124830e-01,	2.00613061e+01},
0.00000000e+00	3.84770910e+00	{4.17333600e-01,	1.77494986e+01},
0.00000000e+00	3.84770910e+00	{5.81993540e-01,	1.38019110e+01},
0.00000000e+00	3.84770910e+00	{7.78479140e-01,	9.15072933e+00},
0.00000000e+00	3.84770910e+00	{1.01002170e+00,	5.13388279e+00},
0.00000000e+00	3.84770910e+00	{1.28110830e+00,	2.43785123e+00},
0.00000000e+00	3.84770910e+00	{1.59819070e+00,	9.74715120e-01},
0.00000000e+00	3.84770910e+00	{1.97106870e+00,	3.22122531e-01},
0.00000000e+00	3.84770910e+00	{2.41596300e+00,	8.44572287e-02},
0.00000000e+00	3.84770910e+00	{2.96389860e+00,	1.60920357e-02},
0.00000000e+00	3.84770910e+00	{3.69431420e+00,	1.76201215e-03},

0.00000000e+00	4.04436860e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	4.04436860e+00	{3.78993630e-02,	2.12682080e+01},
0.00000000e+00	4.04436860e+00	{9.35073360e-02,	2.12139624e+01},
0.00000000e+00	4.04436860e+00	{1.74611500e-01,	2.09662030e+01},
0.00000000e+00	4.04436860e+00	{2.82124830e-01,	2.00613648e+01},
0.00000000e+00	4.04436860e+00	{4.17333600e-01,	1.77496520e+01},
0.00000000e+00	4.04436860e+00	{5.81993540e-01,	1.38021572e+01},
0.00000000e+00	4.04436860e+00	{7.78479140e-01,	9.15100239e+00},
0.00000000e+00	4.04436860e+00	{1.01002170e+00,	5.13411207e+00},
0.00000000e+00	4.04436860e+00	{1.28110830e+00,	2.43800536e+00},
0.00000000e+00	4.04436860e+00	{1.59819070e+00,	9.74800145e-01},
0.00000000e+00	4.04436860e+00	{1.97106870e+00,	3.22160879e-01},
0.00000000e+00	4.04436860e+00	{2.41596300e+00,	8.44709004e-02},
0.00000000e+00	4.04436860e+00	{2.96389860e+00,	1.60955872e-02},
0.00000000e+00	4.04436860e+00	{3.69431420e+00,	1.76255239e-03},

0.00000000e+00	4.23724170e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	4.23724170e+00	{3.78993630e-02,	2.12682083e+01},
0.00000000e+00	4.23724170e+00	{9.35073360e-02,	2.12139739e+01},
0.00000000e+00	4.23724170e+00	{1.74611500e-01,	2.09663225e+01},
0.00000000e+00	4.23724170e+00	{2.82124830e-01,	2.00619379e+01},
0.00000000e+00	4.23724170e+00	{4.17333600e-01,	1.77511527e+01},
0.00000000e+00	4.23724170e+00	{5.81993540e-01,	1.38045651e+01},
0.00000000e+00	4.23724170e+00	{7.78479140e-01,	9.15365745e+00},
0.00000000e+00	4.23724170e+00	{1.01002170e+00,	5.13631444e+00},
0.00000000e+00	4.23724170e+00	{1.28110830e+00,	2.43945945e+00},
0.00000000e+00	4.23724170e+00	{1.59819070e+00,	9.75583842e-01},
0.00000000e+00	4.23724170e+00	{1.97106870e+00,	3.22504845e-01},
0.00000000e+00	4.23724170e+00	{2.41596300e+00,	8.45899761e-02},
0.00000000e+00	4.23724170e+00	{2.96389860e+00,	1.61256125e-02},
0.00000000e+00	4.23724170e+00	{3.69431420e+00,	1.76698989e-03},

0.00000000e+00	4.42551920e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	4.42551920e+00	{3.78993630e-02,	2.12682088e+01},
0.00000000e+00	4.42551920e+00	{9.35073360e-02,	2.12139889e+01},
0.00000000e+00	4.42551920e+00	{1.74611500e-01,	2.09664772e+01},
0.00000000e+00	4.42551920e+00	{2.82124830e-01,	2.00626831e+01},
0.00000000e+00	4.42551920e+00	{4.17333600e-01,	1.77531152e+01},
0.00000000e+00	4.42551920e+00	{5.81993540e-01,	1.38077142e+01},
0.00000000e+00	4.42551920e+00	{7.78479140e-01,	9.15708995e+00},
0.00000000e+00	4.42551920e+00	{1.01002170e+00,	5.13909399e+00},
0.00000000e+00	4.42551920e+00	{1.28110830e+00,	2.44122857e+00},
0.00000000e+00	4.42551920e+00	{1.59819070e+00,	9.76491884e-01},
0.00000000e+00	4.42551920e+00	{1.97106870e+00,	3.22880527e-01},
0.00000000e+00	4.42551920e+00	{2.41596300e+00,	8.47116927e-02},
0.00000000e+00	4.42551920e+00	{2.96389860e+00,	1.61541978e-02},
0.00000000e+00	4.42551920e+00	{3.69431420e+00,	1.77090124e-03},

0.00000000e+00	4.60841150e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	4.60841150e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	4.60841150e+00	{9.35073360e-02,	2.12139992e+01},
0.00000000e+00	4.60841150e+00	{1.74611500e-01,	2.09665835e+01},
0.00000000e+00	4.60841150e+00	{2.82124830e-01,	2.00631969e+01},
0.00000000e+00	4.60841150e+00	{4.17333600e-01,	1.77544756e+01},
0.00000000e+00	4.60841150e+00	{5.81993540e-01,	1.38098987e+01},
0.00000000e+00	4.60841150e+00	{7.78479140e-01,	9.15944861e+00},
0.00000000e+00	4.60841150e+00	{1.01002170e+00,	5.14096417e+00},
0.00000000e+00	4.60841150e+00	{1.28110830e+00,	2.44237990e+00},
0.00000000e+00	4.60841150e+00	{1.59819070e+00,	9.77056366e-01},
0.00000000e+00	4.60841150e+00	{1.97106870e+00,	3.23101174e-01},
0.00000000e+00	4.60841150e+00	{2.41596300e+00,	8.47787270e-02},
0.00000000e+00	4.60841150e+00	{2.96389860e+00,	1.61689165e-02},
0.00000000e+00	4.60841150e+00	{3.69431420e+00,	1.77278590e-03},

0.00000000e+00	4.78515150e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	4.78515150e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	4.78515150e+00	{9.35073360e-02,	2.12140000e+01},
0.00000000e+00	4.78515150e+00	{1.74611500e-01,	2.09665926e+01},
0.00000000e+00	4.78515150e+00	{2.82124830e-01,	2.00632411e+01},
0.00000000e+00	4.78515150e+00	{4.17333600e-01,	1.77545927e+01},
0.00000000e+00	4.78515150e+00	{5.81993540e-01,	1.38100869e+01},
0.00000000e+00	4.78515150e+00	{7.78479140e-01,	9.15965101e+00},
0.00000000e+00	4.78515150e+00	{1.01002170e+00,	5.14112325e+00},
0.00000000e+00	4.78515150e+00	{1.28110830e+00,	2.44247647e+00},
0.00000000e+00	4.78515150e+00	{1.59819070e+00,	9.77102792e-01},
0.00000000e+00	4.78515150e+00	{1.97106870e+00,	3.23118885e-01},
0.00000000e+00	4.78515150e+00	{2.41596300e+00,	8.47839676e-02},
0.00000000e+00	4.78515150e+00	{2.96389860e+00,	1.61700405e-02},
0.00000000e+00	4.78515150e+00	{3.69431420e+00,	1.77292822e-03},

0.00000000e+00	4.95499780e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	4.95499780e+00	{3.78993630e-02,	2.12682089e+01},
0.00000000e+00	4.95499780e+00	{9.35073360e-02,	2.12139920e+01},
0.00000000e+00	4.95499780e+00	{1.74611500e-01,	2.09665097e+01},
0.00000000e+00	4.95499780e+00	{2.82124830e-01,	2.00628400e+01},
0.00000000e+00	4.95499780e+00	{4.17333600e-01,	1.77535300e+01},
0.00000000e+00	4.95499780e+00	{5.81993540e-01,	1.38083801e+01},
0.00000000e+00	4.95499780e+00	{7.78479140e-01,	9.15781080e+00},
0.00000000e+00	4.95499780e+00	{1.01002170e+00,	5.13966882e+00},
0.00000000e+00	4.95499780e+00	{1.28110830e+00,	2.44158567e+00},
0.00000000e+00	4.95499780e+00	{1.59819070e+00,	9.76669159e-01},
0.00000000e+00	4.95499780e+00	{1.97106870e+00,	3.22950885e-01},
0.00000000e+00	4.95499780e+00	{2.41596300e+00,	8.47334266e-02},
0.00000000e+00	4.95499780e+00	{2.96389860e+00,	1.61590455e-02},
0.00000000e+00	4.95499780e+00	{3.69431420e+00,	1.77152904e-03},

0.00000000e+00	5.11723800e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	5.11723800e+00	{3.78993630e-02,	2.12682085e+01},
0.00000000e+00	5.11723800e+00	{9.35073360e-02,	2.12139795e+01},
0.00000000e+00	5.11723800e+00	{1.74611500e-01,	2.09663804e+01},
0.00000000e+00	5.11723800e+00	{2.82124830e-01,	2.00622165e+01},
0.00000000e+00	5.11723800e+00	{4.17333600e-01,	1.77518850e+01},
0.00000000e+00	5.11723800e+00	{5.81993540e-01,	1.38057402e+01},
0.00000000e+00	5.11723800e+00	{7.78479140e-01,	9.15494323e+00},
0.00000000e+00	5.11723800e+00	{1.01002170e+00,	5.13736417e+00},
0.00000000e+00	5.11723800e+00	{1.28110830e+00,	2.44013603e+00},
0.00000000e+00	5.11723800e+00	{1.59819070e+00,	9.75937014e-01},
0.00000000e+00	5.11723800e+00	{1.97106870e+00,	3.22653975e-01},
0.00000000e+00	5.11723800e+00	{2.41596300e+00,	8.46394096e-02},
0.00000000e+00	5.11723800e+00	{2.96389860e+00,	1.61375096e-02},
0.00000000e+00	5.11723800e+00	{3.69431420e+00,	1.76866171e-03},

0.00000000e+00	5.27119160e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	5.27119160e+00	{3.78993630e-02,	2.12682082e+01},
0.00000000e+00	5.27119160e+00	{9.35073360e-02,	2.12139679e+01},
0.00000000e+00	5.27119160e+00	{1.74611500e-01,	2.09662608e+01},
0.00000000e+00	5.27119160e+00	{2.82124830e-01,	2.00616420e+01},
0.00000000e+00	5.27119160e+00	{4.17333600e-01,	1.77503772e+01},
0.00000000e+00	5.27119160e+00	{5.81993540e-01,	1.38033211e+01},
0.00000000e+00	5.27119160e+00	{7.78479140e-01,	9.15228937e+00},
0.00000000e+00	5.27119160e+00	{1.01002170e+00,	5.13518567e+00},
0.00000000e+00	5.27119160e+00	{1.28110830e+00,	2.43872014e+00},
0.00000000e+00	5.27119160e+00	{1.59819070e+00,	9.75189573e-01},
0.00000000e+00	5.27119160e+00	{1.97106870e+00,	3.22333986e-01},
0.00000000e+00	5.27119160e+00	{2.41596300e+00,	8.45316598e-02},
0.00000000e+00	5.27119160e+00	{2.96389860e+00,	1.61111266e-02},
0.00000000e+00	5.27119160e+00	{3.69431420e+00,	1.76488205e-03},

0.00000000e+00	5.41621310e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	5.41621310e+00	{3.78993630e-02,	2.12682080e+01},
0.00000000e+00	5.41621310e+00	{9.35073360e-02,	2.12139612e+01},
0.00000000e+00	5.41621310e+00	{1.74611500e-01,	2.09661912e+01},
0.00000000e+00	5.41621310e+00	{2.82124830e-01,	2.00613089e+01},
0.00000000e+00	5.41621310e+00	{4.17333600e-01,	1.77495061e+01},
0.00000000e+00	5.41621310e+00	{5.81993540e-01,	1.38019231e+01},
0.00000000e+00	5.41621310e+00	{7.78479140e-01,	9.15074281e+00},
0.00000000e+00	5.41621310e+00	{1.01002170e+00,	5.13389415e+00},
0.00000000e+00	5.41621310e+00	{1.28110830e+00,	2.43785889e+00},
0.00000000e+00	5.41621310e+00	{1.59819070e+00,	9.74719356e-01},
0.00000000e+00	5.41621310e+00	{1.97106870e+00,	3.22124446e-01},
0.00000000e+00	5.41621310e+00	{2.41596300e+00,	8.44579137e-02},
0.00000000e+00	5.41621310e+00	{2.96389860e+00,	1.60922141e-02},
0.00000000e+00	5.41621310e+00	{3.69431420e+00,	1.76203937e-03},

0.00000000e+00	5.55169400e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	5.55169400e+00	{3.78993630e-02,	2.12682080e+01},
0.00000000e+00	5.55169400e+00	{9.35073360e-02,	2.12139606e+01},
0.00000000e+00	5.55169400e+00	{1.74611500e-01,	2.09661850e+01},
0.00000000e+00	5.55169400e+00	{2.82124830e-01,	2.00612790e+01},
0.00000000e+00	5.55169400e+00	{4.17333600e-01,	1.77494283e+01},
0.00000000e+00	5.55169400e+00	{5.81993540e-01,	1.38017983e+01},
0.00000000e+00	5.55169400e+00	{7.78479140e-01,	9.15060424e+00},
0.00000000e+00	5.55169400e+00	{1.01002170e+00,	5.13377759e+00},
0.00000000e+00	5.55169400e+00	{1.28110830e+00,	2.43778035e+00},
0.00000000e+00	5.55169400e+00	{1.59819070e+00,	9.74675897e-01},
0.00000000e+00	5.55169400e+00	{1.97106870e+00,	3.22104775e-01},
0.00000000e+00	5.55169400e+00	{2.41596300e+00,	8.44508737e-02},
0.00000000e+00	5.55169400e+00	{2.96389860e+00,	1.60903786e-02},
0.00000000e+00	5.55169400e+00	{3.69431420e+00,	1.76175928e-03},

0.00000000e+00	5.67706610e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	5.67706610e+00	{3.78993630e-02,	2.12682081e+01},
0.00000000e+00	5.67706610e+00	{9.35073360e-02,	2.12139651e+01},
0.00000000e+00	5.67706610e+00	{1.74611500e-01,	2.09662319e+01},
0.00000000e+00	5.67706610e+00	{2.82124830e-01,	2.00615037e+01},
0.00000000e+00	5.67706610e+00	{4.17333600e-01,	1.77500154e+01},
0.00000000e+00	5.67706610e+00	{5.81993540e-01,	1.38027405e+01},
0.00000000e+00	5.67706610e+00	{7.78479140e-01,	9.15164837e+00},
0.00000000e+00	5.67706610e+00	{1.01002170e+00,	5.13465243e+00},
0.00000000e+00	5.67706610e+00	{1.28110830e+00,	2.43836655e+00},
0.00000000e+00	5.67706610e+00	{1.59819070e+00,	9.74997928e-01},
0.00000000e+00	5.67706610e+00	{1.97106870e+00,	3.22249319e-01},
0.00000000e+00	5.67706610e+00	{2.41596300e+00,	8.45021419e-02},
0.00000000e+00	5.67706610e+00	{2.96389860e+00,	1.61036292e-02},
0.00000000e+00	5.67706610e+00	{3.69431420e+00,	1.76376557e-03},

0.00000000e+00	5.79180340e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	5.79180340e+00	{3.78993630e-02,	2.12682083e+01},
0.00000000e+00	5.79180340e+00	{9.35073360e-02,	2.12139726e+01},
0.00000000e+00	5.79180340e+00	{1.74611500e-01,	2.09663095e+01},
0.00000000e+00	5.79180340e+00	{2.82124830e-01,	2.00618763e+01},
0.00000000e+00	5.79180340e+00	{4.17333600e-01,	1.77509913e+01},
0.00000000e+00	5.79180340e+00	{5.81993540e-01,	1.38043065e+01},
0.00000000e+00	5.79180340e+00	{7.78479140e-01,	9.15337380e+00},
0.00000000e+00	5.79180340e+00	{1.01002170e+00,	5.13608148e+00},
0.00000000e+00	5.79180340e+00	{1.28110830e+00,	2.43930788e+00},
0.00000000e+00	5.79180340e+00	{1.59819070e+00,	9.75503720e-01},
0.00000000e+00	5.79180340e+00	{1.97106870e+00,	3.22470489e-01},
0.00000000e+00	5.79180340e+00	{2.41596300e+00,	8.45783885e-02},
0.00000000e+00	5.79180340e+00	{2.96389860e+00,	1.61227707e-02},
0.00000000e+00	5.79180340e+00	{3.69431420e+00,	1.76658210e-03},

0.00000000e+00	5.89542500e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	5.89542500e+00	{3.78993630e-02,	2.12682085e+01},
0.00000000e+00	5.89542500e+00	{9.35073360e-02,	2.12139809e+01},
0.00000000e+00	5.89542500e+00	{1.74611500e-01,	2.09663947e+01},
0.00000000e+00	5.89542500e+00	{2.82124830e-01,	2.00622857e+01},
0.00000000e+00	5.89542500e+00	{4.17333600e-01,	1.77520673e+01},
0.00000000e+00	5.89542500e+00	{5.81993540e-01,	1.38060328e+01},
0.00000000e+00	5.89542500e+00	{7.78479140e-01,	9.15526253e+00},
0.00000000e+00	5.89542500e+00	{1.01002170e+00,	5.13762327e+00},
0.00000000e+00	5.89542500e+00	{1.28110830e+00,	2.44030144e+00},
0.00000000e+00	5.89542500e+00	{1.59819070e+00,	9.76022235e-01},
0.00000000e+00	5.89542500e+00	{1.97106870e+00,	3.22689387e-01},
0.00000000e+00	5.89542500e+00	{2.41596300e+00,	8.46509352e-02},
0.00000000e+00	5.89542500e+00	{2.96389860e+00,	1.61402281e-02},
0.00000000e+00	5.89542500e+00	{3.69431420e+00,	1.76903512e-03},

0.00000000e+00	5.98749610e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	5.98749610e+00	{3.78993630e-02,	2.12682087e+01},
0.00000000e+00	5.98749610e+00	{9.35073360e-02,	2.12139882e+01},
0.00000000e+00	5.98749610e+00	{1.74611500e-01,	2.09664703e+01},
0.00000000e+00	5.98749610e+00	{2.82124830e-01,	2.00626499e+01},
0.00000000e+00	5.98749610e+00	{4.17333600e-01,	1.77530278e+01},
0.00000000e+00	5.98749610e+00	{5.81993540e-01,	1.38075742e+01},
0.00000000e+00	5.98749610e+00	{7.78479140e-01,	9.15693837e+00},
0.00000000e+00	5.98749610e+00	{1.01002170e+00,	5.13897280e+00},
0.00000000e+00	5.98749610e+00	{1.28110830e+00,	2.44115294e+00},
0.00000000e+00	5.98749610e+00	{1.59819070e+00,	9.76454081e-01},
0.00000000e+00	5.98749610e+00	{1.97106870e+00,	3.22865395e-01},
0.00000000e+00	5.98749610e+00	{2.41596300e+00,	8.47069726e-02},
0.00000000e+00	5.98749610e+00	{2.96389860e+00,	1.61531343e-02},
0.00000000e+00	5.98749610e+00	{3.69431420e+00,	1.77076218e-03},

0.00000000e+00	6.06763050e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	6.06763050e+00	{3.78993630e-02,	2.12682089e+01},
0.00000000e+00	6.06763050e+00	{9.35073360e-02,	2.12139937e+01},
0.00000000e+00	6.06763050e+00	{1.74611500e-01,	2.09665277e+01},
0.00000000e+00	6.06763050e+00	{2.82124830e-01,	2.00629273e+01},
0.00000000e+00	6.06763050e+00	{4.17333600e-01,	1.77537612e+01},
0.00000000e+00	6.06763050e+00	{5.81993540e-01,	1.38087516e+01},
0.00000000e+00	6.06763050e+00	{7.78479140e-01,	9.15821235e+00},
0.00000000e+00	6.06763050e+00	{1.01002170e+00,	5.13998780e+00},
0.00000000e+00	6.06763050e+00	{1.28110830e+00,	2.44178261e+00},
0.00000000e+00	6.06763050e+00	{1.59819070e+00,	9.76766074e-01},
0.00000000e+00	6.06763050e+00	{1.97106870e+00,	3.22988935e-01},
0.00000000e+00	6.06763050e+00	{2.41596300e+00,	8.47450384e-02},
0.00000000e+00	6.06763050e+00	{2.96389860e+00,	1.61616041e-02},
0.00000000e+00	6.06763050e+00	{3.69431420e+00,	1.77185695e-03},

0.00000000e+00	6.13549210e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	6.13549210e+00	{3.78993630e-02,	2.12682090e+01},
0.00000000e+00	6.13549210e+00	{9.35073360e-02,	2.12139974e+01},
0.00000000e+00	6.13549210e+00	{1.74611500e-01,	2.09665656e+01},
0.00000000e+00	6.13549210e+00	{2.82124830e-01,	2.00631107e+01},
0.00000000e+00	6.13549210e+00	{4.17333600e-01,	1.77542471e+01},
0.00000000e+00	6.13549210e+00	{5.81993540e-01,	1.38095319e+01},
0.00000000e+00	6.13549210e+00	{7.78479140e-01,	9.15905391e+00},
0.00000000e+00	6.13549210e+00	{1.01002170e+00,	5.14065337e+00},
0.00000000e+00	6.13549210e+00	{1.28110830e+00,	2.44219066e+00},
0.00000000e+00	6.13549210e+00	{1.59819070e+00,	9.76964985e-01},
0.00000000e+00	6.13549210e+00	{1.97106870e+00,	3.23066121e-01},
0.00000000e+00	6.13549210e+00	{2.41596300e+00,	8.47682949e-02},
0.00000000e+00	6.13549210e+00	{2.96389860e+00,	1.61666685e-02},
0.00000000e+00	6.13549210e+00	{3.69431420e+00,	1.77250113e-03},

0.00000000e+00	6.19079630e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	6.19079630e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	6.19079630e+00	{9.35073360e-02,	2.12139995e+01},
0.00000000e+00	6.19079630e+00	{1.74611500e-01,	2.09665871e+01},
0.00000000e+00	6.19079630e+00	{2.82124830e-01,	2.00632148e+01},
0.00000000e+00	6.19079630e+00	{4.17333600e-01,	1.77545234e+01},
0.00000000e+00	6.19079630e+00	{5.81993540e-01,	1.38099758e+01},
0.00000000e+00	6.19079630e+00	{7.78479140e-01,	9.15953168e+00},
0.00000000e+00	6.19079630e+00	{1.01002170e+00,	5.14102955e+00},
0.00000000e+00	6.19079630e+00	{1.28110830e+00,	2.44241964e+00},
0.00000000e+00	6.19079630e+00	{1.59819070e+00,	9.77075492e-01},
0.00000000e+00	6.19079630e+00	{1.97106870e+00,	3.23108479e-01},
0.00000000e+00	6.19079630e+00	{2.41596300e+00,	8.47808907e-02},
0.00000000e+00	6.19079630e+00	{2.96389860e+00,	1.61693807e-02},
0.00000000e+00	6.19079630e+00	{3.69431420e+00,	1.77284464e-03},

0.00000000e+00	6.23331140e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	6.23331140e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	6.23331140e+00	{9.35073360e-02,	2.12140004e+01},
0.00000000e+00	6.23331140e+00	{1.74611500e-01,	2.09665972e+01},
0.00000000e+00	6.23331140e+00	{2.82124830e-01,	2.00632635e+01},
0.00000000e+00	6.23331140e+00	{4.17333600e-01,	1.77546528e+01},
0.00000000e+00	6.23331140e+00	{5.81993540e-01,	1.38101836e+01},
0.00000000e+00	6.23331140e+00	{7.78479140e-01,	9.15975515e+00},
0.00000000e+00	6.23331140e+00	{1.01002170e+00,	5.14120509e+00},
0.00000000e+00	6.23331140e+00	{1.28110830e+00,	2.44252609e+00},
0.00000000e+00	6.23331140e+00	{1.59819070e+00,	9.77126599e-01},
0.00000000e+00	6.23331140e+00	{1.97106870e+00,	3.23127944e-01},
0.00000000e+00	6.23331140e+00	{2.41596300e+00,	8.47866402e-02},
0.00000000e+00	6.23331140e+00	{2.96389860e+00,	1.61706125e-02},
0.00000000e+00	6.23331140e+00	{3.69431420e+00,	1.77300062e-03},

0.00000000e+00	6.26285990e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	6.26285990e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	6.26285990e+00	{9.35073360e-02,	2.12140008e+01},
0.00000000e+00	6.26285990e+00	{1.74611500e-01,	2.09666007e+01},
0.00000000e+00	6.26285990e+00	{2.82124830e-01,	2.00632804e+01},
0.00000000e+00	6.26285990e+00	{4.17333600e-01,	1.77546977e+01},
0.00000000e+00	6.26285990e+00	{5.81993540e-01,	1.38102557e+01},
0.00000000e+00	6.26285990e+00	{7.78479140e-01,	9.15983264e+00},
0.00000000e+00	6.26285990e+00	{1.01002170e+00,	5.14126590e+00},
0.00000000e+00	6.26285990e+00	{1.28110830e+00,	2.44256291e+00},
0.00000000e+00	6.26285990e+00	{1.59819070e+00,	9.77144236e-01},
0.00000000e+00	6.26285990e+00	{1.97106870e+00,	3.23134643e-01},
0.00000000e+00	6.26285990e+00	{2.41596300e+00,	8.47886135e-02},
0.00000000e+00	6.26285990e+00	{2.96389860e+00,	1.61710344e-02},
0.00000000e+00	6.26285990e+00	{3.69431420e+00,	1.77305407e-03},

0.00000000e+00	6.27932450e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	6.27932450e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	6.27932450e+00	{9.35073360e-02,	2.12140008e+01},
0.00000000e+00	6.27932450e+00	{1.74611500e-01,	2.09666014e+01},
0.00000000e+00	6.27932450e+00	{2.82124830e-01,	2.00632837e+01},
0.00000000e+00	6.27932450e+00	{4.17333600e-01,	1.77547063e+01},
0.00000000e+00	6.27932450e+00	{5.81993540e-01,	1.38102696e+01},
0.00000000e+00	6.27932450e+00	{7.78479140e-01,	9.15984757e+00},
0.00000000e+00	6.27932450e+00	{1.01002170e+00,	5.14127761e+00},
0.00000000e+00	6.27932450e+00	{1.28110830e+00,	2.44256999e+00},
0.00000000e+00	6.27932450e+00	{1.59819070e+00,	9.77147628e-01},
