0.00000000e+00	3.03986740e+00	{1.97106870e+00,	8.92779533e-02},
0.00000000e+00	3.03986740e+00	{2.41596300e+00,	-3.86399888e-03},
0.00000000e+00	3.03986740e+00	{2.96389860e+00,	-8.69473054e-03},
0.00000000e+00	3.03986740e+00	{3.69431420e+00,	-2.47506692e-03},

0.00000000e+00	3.24331810e+00	{7.17752430e-03,	1.93440205e+01},
0.00000000e+00	3.24331810e+00	{3.78993630e-02,	1.93557143e+01},
0.00000000e+00	3.24331810e+00	{9.35073360e-02,	1.93943279e+01},
0.00000000e+00	3.24331810e+00	{1.74611500e-01,	1.93553479e+01},
0.00000000e+00	3.24331810e+00	{2.82124830e-01,	1.87077209e+01},
0.00000000e+00	3.24331810e+00	{4.17333600e-01,	1.65312560e+01},
0.00000000e+00	3.24331810e+00	{5.81993540e-01,	1.25482190e+01},
0.00000000e+00	3.24331810e+00	{7.78479140e-01,	7.86864665e+00},
0.00000000e+00	3.24331810e+00	{1.01002170e+00,	4.00257198e+00},
0.00000000e+00	3.24331810e+00	{1.28110830e+00,	1.61731370e+00},
0.00000000e+00	3.24331810e+00	{1.59819070e+00,	4.89254234e-01},
0.00000000e+00	3.24331810e+00	{1.97106870e+00,	8.92968683e-02},
0.00000000e+00	3.24331810e+00	{2.41596300e+00,	-3.85790541e-03},
0.00000000e+00	3.24331810e+00	{2.96389860e+00,	-8.69293941e-03},
0.00000000e+00	3.24331810e+00	{3.69431420e+00,	-2.47464431e-03},

0.00000000e+00	3.44634200e+00	{7.17752430e-03,	1.93440721e+01},
0.00000000e+00	3.44634200e+00	{3.78993630e-02,	1.93559807e+01},
0.00000000e+00	3.44634200e+00	{9.35073360e-02,	1.93949382e+01},
0.00000000e+00	3.44634200e+00	{1.74611500e-01,	1.93562679e+01},
0.00000000e+00	3.44634200e+00	{2.82124830e-01,	1.87085655e+01},
0.00000000e+00	3.44634200e+00	{4.17333600e-01,	1.65314407e+01},
0.00000000e+00	3.44634200e+00	{5.81993540e-01,	1.25476256e+01},
0.00000000e+00	3.44634200e+00	{7.78479140e-01,	7.86780717e+00},
0.00000000e+00	3.44634200e+00	{1.01002170e+00,	4.00203154e+00},
0.00000000e+00	3.44634200e+00	{1.28110830e+00,	1.61719097e+00},
0.00000000e+00	3.44634200e+00	{1.59819070e+00,	4.89371856e-01},
0.00000000e+00	3.44634200e+00	{1.97106870e+00,	8.94556077e-02},
0.00000000e+00	3.44634200e+00	{2.41596300e+00,	-3.75347221e-03},
0.00000000e+00	3.44634200e+00	{2.96389860e+00,	-8.64883601e-03},
0.00000000e+00	3.44634200e+00	{3.69431420e+00,	-2.46379944e-03},

0.00000000e+00	3.64808770e+00	{7.17752430e-03,	1.93441067e+01},
0.00000000e+00	3.64808770e+00	{3.78993630e-02,	1.93561595e+01},
0.00000000e+00	3.64808770e+00	{9.35073360e-02,	1.93953490e+01},
0.00000000e+00	3.64808770e+00	{1.74611500e-01,	1.93568644e+01},
0.00000000e+00	3.64808770e+00	{2.82124830e-01,	1.87089477e+01},
0.00000000e+00	3.64808770e+00	{4.17333600e-01,	1.65309933e+01},
0.00000000e+00	3.64808770e+00	{5.81993540e-01,	1.25463247e+01},
0.00000000e+00	3.64808770e+00	{7.78479140e-01,	7.86644272e+00},
0.00000000e+00	3.64808770e+00	{1.01002170e+00,	4.00131508e+00},
0.00000000e+00	3.64808770e+00	{1.28110830e+00,	1.61716875e+00},
0.00000000e+00	3.64808770e+00	{1.59819070e+00,	4.89681757e-01},
0.00000000e+00	3.64808770e+00	{1.97106870e+00,	8.97661894e-02},
0.00000000e+00	3.64808770e+00	{2.41596300e+00,	-3.57129781e-03},
0.00000000e+00	3.64808770e+00	{2.96389860e+00,	-8.57820443e-03},
0.00000000e+00	3.64808770e+00	{3.69431420e+00,	-2.44780978e-03},

0.00000000e+00	3.84770910e+00	{7.17752430e-03,	1.93441232e+01},
0.00000000e+00	3.84770910e+00	{3.78993630e-02,	1.93562445e+01},
0.00000000e+00	3.84770910e+00	{9.35073360e-02,	1.93955447e+01},
0.00000000e+00	3.84770910e+00	{1.74611500e-01,	1.93571387e+01},
0.00000000e+00	3.84770910e+00	{2.82124830e-01,	1.87090585e+01},
0.00000000e+00	3.84770910e+00	{4.17333600e-01,	1.65305725e+01},
0.00000000e+00	3.84770910e+00	{5.81993540e-01,	1.25453983e+01},
0.00000000e+00	3.84770910e+00	{7.78479140e-01,	7.86556263e+00},
0.00000000e+00	3.84770910e+00	{1.01002170e+00,	4.00094472e+00},
0.00000000e+00	3.84770910e+00	{1.28110830e+00,	1.61729213e+00},
0.00000000e+00	3.84770910e+00	{1.59819070e+00,	4.90007126e-01},
0.00000000e+00	3.84770910e+00	{1.97106870e+00,	9.00485943e-02},
0.00000000e+00	3.84770910e+00	{2.41596300e+00,	-3.41388244e-03},
0.00000000e+00	3.84770910e+00	{2.96389860e+00,	-8.51867296e-03},
0.00000000e+00	3.84770910e+00	{3.69431420e+00,	-2.43450275e-03},

0.00000000e+00	4.04436860e+00	{7.17752430e-03,	1.93441215e+01},
0.00000000e+00	4.04436860e+00	{3.78993630e-02,	1.93562355e+01},
0.00000000e+00	4.04436860e+00	{9.35073360e-02,	1.93955241e+01},
0.00000000e+00	4.04436860e+00	{1.74611500e-01,	1.93571101e+01},
0.00000000e+00	4.04436860e+00	{2.82124830e-01,	1.87090493e+01},
0.00000000e+00	4.04436860e+00	{4.17333600e-01,	1.65306238e+01},
0.00000000e+00	4.04436860e+00	{5.81993540e-01,	1.25455058e+01},
0.00000000e+00	4.04436860e+00	{7.78479140e-01,	7.86566185e+00},
0.00000000e+00	4.04436860e+00	{1.01002170e+00,	4.00098251e+00},
0.00000000e+00	4.04436860e+00	{1.28110830e+00,	1.61727194e+00},
0.00000000e+00	4.04436860e+00	{1.59819070e+00,	4.89964434e-01},
0.00000000e+00	4.04436860e+00	{1.97106870e+00,	9.00126199e-02},
0.00000000e+00	4.04436860e+00	{2.41596300e+00,	-3.43376254e-03},
0.00000000e+00	4.04436860e+00	{2.96389860e+00,	-8.52618374e-03},
0.00000000e+00	4.04436860e+00	{3.69431420e+00,	-2.43618700e-03},

0.00000000e+00	4.23724170e+00	{7.17752430e-03,	1.93441025e+01},
0.00000000e+00	4.23724170e+00	{3.78993630e-02,	1.93561377e+01},
0.00000000e+00	4.23724170e+00	{9.35073360e-02,	1.93952989e+01},
0.00000000e+00	4.23724170e+00	{1.74611500e-01,	1.93567929e+01},
0.00000000e+00	4.23724170e+00	{2.82124830e-01,	1.87089112e+01},
0.00000000e+00	4.23724170e+00	{4.17333600e-01,	1.65310779e+01},
0.00000000e+00	4.23724170e+00	{5.81993540e-01,	1.25465287e+01},
0.00000000e+00	4.23724170e+00	{7.78479140e-01,	7.86664494e+00},
0.00000000e+00	4.23724170e+00	{1.01002170e+00,	4.00141081e+00},
0.00000000e+00	4.23724170e+00	{1.28110830e+00,	1.61715691e+00},
0.00000000e+00	4.23724170e+00	{1.59819070e+00,	4.89622475e-01},
0.00000000e+00	4.23724170e+00	{1.97106870e+00,	8.97117364e-02},
0.00000000e+00	4.23724170e+00	{2.41596300e+00,	-3.60220649e-03},
0.00000000e+00	4.23724170e+00	{2.96389860e+00,	-8.58995900e-03},
0.00000000e+00	4.23724170e+00	{3.69431420e+00,	-2.45043377e-03},

0.00000000e+00	4.42551920e+00	{7.17752430e-03,	1.93440682e+01},
0.00000000e+00	4.42551920e+00	{3.78993630e-02,	1.93559606e+01},
0.00000000e+00	4.42551920e+00	{9.35073360e-02,	1.93948920e+01},
0.00000000e+00	4.42551920e+00	{1.74611500e-01,	1.93561994e+01},
0.00000000e+00	4.42551920e+00	{2.82124830e-01,	1.87085116e+01},
0.00000000e+00	4.42551920e+00	{4.17333600e-01,	1.65314583e+01},
0.00000000e+00	4.42551920e+00	{5.81993540e-01,	1.25477216e+01},
0.00000000e+00	4.42551920e+00	{7.78479140e-01,	7.86791838e+00},
0.00000000e+00	4.42551920e+00	{1.01002170e+00,	4.00209735e+00},
0.00000000e+00	4.42551920e+00	{1.28110830e+00,	1.61720266e+00},
0.00000000e+00	4.42551920e+00	{1.59819070e+00,	4.89354697e-01},
0.00000000e+00	4.42551920e+00	{1.97106870e+00,	8.94349919e-02},
0.00000000e+00	4.42551920e+00	{2.41596300e+00,	-3.76637883e-03},
0.00000000e+00	4.42551920e+00	{2.96389860e+00,	-8.65406210e-03},
0.00000000e+00	4.42551920e+00	{3.69431420e+00,	-2.46502878e-03},

0.00000000e+00	4.60841150e+00	{7.17752430e-03,	1.93440211e+01},
0.00000000e+00	4.60841150e+00	{3.78993630e-02,	1.93557178e+01},
0.00000000e+00	4.60841150e+00	{9.35073360e-02,	1.93943357e+01},
0.00000000e+00	4.60841150e+00	{1.74611500e-01,	1.93553597e+01},
0.00000000e+00	4.60841150e+00	{2.82124830e-01,	1.87077331e+01},
0.00000000e+00	4.60841150e+00	{4.17333600e-01,	1.65312630e+01},
0.00000000e+00	4.60841150e+00	{5.81993540e-01,	1.25482193e+01},
0.00000000e+00	4.60841150e+00	{7.78479140e-01,	7.86864364e+00},
0.00000000e+00	4.60841150e+00	{1.01002170e+00,	4.00256956e+00},
0.00000000e+00	4.60841150e+00	{1.28110830e+00,	1.61731317e+00},
0.00000000e+00	4.60841150e+00	{1.59819070e+00,	4.89254953e-01},
0.00000000e+00	4.60841150e+00	{1.97106870e+00,	8.92978244e-02},
0.00000000e+00	4.60841150e+00	{2.41596300e+00,	-3.85725417e-03},
0.00000000e+00	4.60841150e+00	{2.96389860e+00,	-8.69265152e-03},
0.00000000e+00	4.60841150e+00	{3.69431420e+00,	-2.47456965e-03},

0.00000000e+00	4.78515150e+00	{7.17752430e-03,	1.93439642e+01},
0.00000000e+00	4.78515150e+00	{3.78993630e-02,	1.93554245e+01},
0.00000000e+00	4.78515150e+00	{9.35073360e-02,	1.93936688e+01},
0.00000000e+00	4.78515150e+00	{1.74611500e-01,	1.93543364e+01},
0.00000000e+00	4.78515150e+00	{2.82124830e-01,	1.87065992e+01},
0.00000000e+00	4.78515150e+00	{4.17333600e-01,	1.65303398e+01},
0.00000000e+00	4.78515150e+00	{5.81993540e-01,	1.25476395e+01},
0.00000000e+00	4.78515150e+00	{7.78479140e-01,	7.86833385e+00},
0.00000000e+00	4.78515150e+00	{1.01002170e+00,	4.00241144e+00},
0.00000000e+00	4.78515150e+00	{1.28110830e+00,	1.61723014e+00},
0.00000000e+00	4.78515150e+00	{1.59819070e+00,	4.89210048e-01},
0.00000000e+00	4.78515150e+00	{1.97106870e+00,	8.92740204e-02},
0.00000000e+00	4.78515150e+00	{2.41596300e+00,	-3.86870991e-03},
0.00000000e+00	4.78515150e+00	{2.96389860e+00,	-8.69713202e-03},
0.00000000e+00	4.78515150e+00	{3.69431420e+00,	-2.47571914e-03},

0.00000000e+00	4.95499780e+00	{7.17752430e-03,	1.93439004e+01},
0.00000000e+00	4.95499780e+00	{3.78993630e-02,	1.93550970e+01},
0.00000000e+00	4.95499780e+00	{9.35073360e-02,	1.93929326e+01},
0.00000000e+00	4.95499780e+00	{1.74611500e-01,	1.93532196e+01},
0.00000000e+00	4.95499780e+00	{2.82124830e-01,	1.87052951e+01},
0.00000000e+00	4.95499780e+00	{4.17333600e-01,	1.65289987e+01},
0.00000000e+00	4.95499780e+00	{5.81993540e-01,	1.25463477e+01},
0.00000000e+00	4.95499780e+00	{7.78479140e-01,	7.86727052e+00},
0.00000000e+00	4.95499780e+00	{1.01002170e+00,	4.00174401e+00},
0.00000000e+00	4.95499780e+00	{1.28110830e+00,	1.61694907e+00},
0.00000000e+00	4.95499780e+00	{1.59819070e+00,	4.89168580e-01},
0.00000000e+00	4.95499780e+00	{1.97106870e+00,	8.93191000e-02},
0.00000000e+00	4.95499780e+00	{2.41596300e+00,	-3.82355771e-03},
0.00000000e+00	4.95499780e+00	{2.96389860e+00,	-8.67501728e-03},
0.00000000e+00	4.95499780e+00	{3.69431420e+00,	-2.46982303e-03},

0.00000000e+00	5.11723800e+00	{7.17752430e-03,	1.93438331e+01},
0.00000000e+00	5.11723800e+00	{3.78993630e-02,	1.93547511e+01},
0.00000000e+00	5.11723800e+00	{9.35073360e-02,	1.93921656e+01},
0.00000000e+00	5.11723800e+00	{1.74611500e-01,	1.93521036e+01},
0.00000000e+00	5.11723800e+00	{2.82124830e-01,	1.87040826e+01},
0.00000000e+00	5.11723800e+00	{4.17333600e-01,	1.65278162e+01},
0.00000000e+00	5.11723800e+00	{5.81993540e-01,	1.25451866e+01},
0.00000000e+00	5.11723800e+00	{7.78479140e-01,	7.86627174e+00},
0.00000000e+00	5.11723800e+00	{1.01002170e+00,	4.00111059e+00},
0.00000000e+00	5.11723800e+00	{1.28110830e+00,	1.61670485e+00},
0.00000000e+00	5.11723800e+00	{1.59819070e+00,	4.89167394e-01},
0.00000000e+00	5.11723800e+00	{1.97106870e+00,	8.93953291e-02},
0.00000000e+00	5.11723800e+00	{2.41596300e+00,	-3.76176915e-03},
0.00000000e+00	5.11723800e+00	{2.96389860e+00,	-8.64697563e-03},
0.00000000e+00	5.11723800e+00	{3.69431420e+00,	-2.46273214e-03},

0.00000000e+00	5.27119160e+00	{7.17752430e-03,	1.93437649e+01},
0.00000000e+00	5.27119160e+00	{3.78993630e-02,	1.93544012e+01},
0.00000000e+00	5.27119160e+00	{9.35073360e-02,	1.93914003e+01},
0.00000000e+00	5.27119160e+00	{1.74611500e-01,	1.93510615e+01},
0.00000000e+00	5.27119160e+00	{2.82124830e-01,	1.87031781e+01},
0.00000000e+00	5.27119160e+00	{4.17333600e-01,	1.65273121e+01},
0.00000000e+00	5.27119160e+00	{5.81993540e-01,	1.25449484e+01},
0.00000000e+00	5.27119160e+00	{7.78479140e-01,	7.86610725e+00},
0.00000000e+00	5.27119160e+00	{1.01002170e+00,	4.00100039e+00},
0.00000000e+00	5.27119160e+00	{1.28110830e+00,	1.61668382e+00},
0.00000000e+00	5.27119160e+00	{1.59819070e+00,	4.89216627e-01},
0.00000000e+00	5.27119160e+00	{1.97106870e+00,	8.94618891e-02},
0.00000000e+00	5.27119160e+00	{2.41596300e+00,	-3.71475962e-03},
0.00000000e+00	5.27119160e+00	{2.96389860e+00,	-8.62577977e-03},
0.00000000e+00	5.27119160e+00	{3.69431420e+00,	-2.45721617e-03},

0.00000000e+00	5.41621310e+00	{7.17752430e-03,	1.93436983e+01},
0.00000000e+00	5.41621310e+00	{3.78993630e-02,	1.93540593e+01},
0.00000000e+00	5.41621310e+00	{9.35073360e-02,	1.93906613e+01},
0.00000000e+00	5.41621310e+00	{1.74611500e-01,	1.93501304e+01},
0.00000000e+00	5.41621310e+00	{2.82124830e-01,	1.87026710e+01},
0.00000000e+00	5.41621310e+00	{4.17333600e-01,	1.65277179e+01},
0.00000000e+00	5.41621310e+00	{5.81993540e-01,	1.25460022e+01},
0.00000000e+00	5.41621310e+00	{7.78479140e-01,	7.86711317e+00},
0.00000000e+00	5.41621310e+00	{1.01002170e+00,	4.00156101e+00},
0.00000000e+00	5.41621310e+00	{1.28110830e+00,	1.61684990e+00},
0.00000000e+00	5.41621310e+00	{1.59819070e+00,	4.89202514e-01},
0.00000000e+00	5.41621310e+00	{1.97106870e+00,	8.94190831e-02},
0.00000000e+00	5.41621310e+00	{2.41596300e+00,	-3.73697624e-03},
0.00000000e+00	5.41621310e+00	{2.96389860e+00,	-8.63104394e-03},
0.00000000e+00	5.41621310e+00	{3.69431420e+00,	-2.45729925e-03},

0.00000000e+00	5.55169400e+00	{7.17752430e-03,	1.93436354e+01},
0.00000000e+00	5.55169400e+00	{3.78993630e-02,	1.93537353e+01},
0.00000000e+00	5.55169400e+00	{9.35073360e-02,	1.93899654e+01},
0.00000000e+00	5.55169400e+00	{1.74611500e-01,	1.93493128e+01},
0.00000000e+00	5.55169400e+00	{2.82124830e-01,	1.87025143e+01},
0.00000000e+00	5.55169400e+00	{4.17333600e-01,	1.65289332e+01},
0.00000000e+00	5.55169400e+00	{5.81993540e-01,	1.25482330e+01},
0.00000000e+00	5.55169400e+00	{7.78479140e-01,	7.86918194e+00},
0.00000000e+00	5.55169400e+00	{1.01002170e+00,	4.00268010e+00},
0.00000000e+00	5.55169400e+00	{1.28110830e+00,	1.61707918e+00},
0.00000000e+00	5.55169400e+00	{1.59819070e+00,	4.89006714e-01},
0.00000000e+00	5.55169400e+00	{1.97106870e+00,	8.91767862e-02},
0.00000000e+00	5.55169400e+00	{2.41596300e+00,	-3.88139865e-03},
0.00000000e+00	5.55169400e+00	{2.96389860e+00,	-8.68547548e-03},
0.00000000e+00	5.55169400e+00	{3.69431420e+00,	-2.46895273e-03},

0.00000000e+00	5.67706610e+00	{7.17752430e-03,	1.93435775e+01},
0.00000000e+00	5.67706610e+00	{3.78993630e-02,	1.93534364e+01},
0.00000000e+00	5.67706610e+00	{9.35073360e-02,	1.93893235e+01},
0.00000000e+00	5.67706610e+00	{1.74611500e-01,	1.93485904e+01},
0.00000000e+00	5.67706610e+00	{2.82124830e-01,	1.87025739e+01},
0.00000000e+00	5.67706610e+00	{4.17333600e-01,	1.65306325e+01},
0.00000000e+00	5.67706610e+00	{5.81993540e-01,	1.25511959e+01},
0.00000000e+00	5.67706610e+00	{7.78479140e-01,	7.87193877e+00},
0.00000000e+00	5.67706610e+00	{1.01002170e+00,	4.00417022e+00},
0.00000000e+00	5.67706610e+00	{1.28110830e+00,	1.61734422e+00},
0.00000000e+00	5.67706610e+00	{1.59819070e+00,	4.88670838e-01},
0.00000000e+00	5.67706610e+00	{1.97106870e+00,	8.87780649e-02},
0.00000000e+00	5.67706610e+00	{2.41596300e+00,	-4.12520644e-03},
0.00000000e+00	5.67706610e+00	{2.96389860e+00,	-8.78168065e-03},
0.00000000e+00	5.67706610e+00	{3.69431420e+00,	-2.49093532e-03},

0.00000000e+00	5.79180340e+00	{7.17752430e-03,	1.93435255e+01},
0.00000000e+00	5.79180340e+00	{3.78993630e-02,	1.93531676e+01},
0.00000000e+00	5.79180340e+00	{9.35073360e-02,	1.93887425e+01},
0.00000000e+00	5.79180340e+00	{1.74611500e-01,	1.93479395e+01},
0.00000000e+00	5.79180340e+00	{2.82124830e-01,	1.87026962e+01},
0.00000000e+00	5.79180340e+00	{4.17333600e-01,	1.65324257e+01},
0.00000000e+00	5.79180340e+00	{5.81993540e-01,	1.25543361e+01},
0.00000000e+00	5.79180340e+00	{7.78479140e-01,	7.87491589e+00},
0.00000000e+00	5.79180340e+00	{1.01002170e+00,	4.00583027e+00},
0.00000000e+00	5.79180340e+00	{1.28110830e+00,	1.61768443e+00},
0.00000000e+00	5.79180340e+00	{1.59819070e+00,	4.88337418e-01},
0.00000000e+00	5.79180340e+00	{1.97106870e+00,	8.83537788e-02},
0.00000000e+00	5.79180340e+00	{2.41596300e+00,	-4.39189513e-03},
0.00000000e+00	5.79180340e+00	{2.96389860e+00,	-8.88916758e-03},
0.00000000e+00	5.79180340e+00	{3.69431420e+00,	-2.51601240e-03},

0.00000000e+00	5.89542500e+00	{7.17752430e-03,	1.93434801e+01},
0.00000000e+00	5.89542500e+00	{3.78993630e-02,	1.93529316e+01},
0.00000000e+00	5.89542500e+00	{9.35073360e-02,	1.93882265e+01},
0.00000000e+00	5.89542500e+00	{1.74611500e-01,	1.93473429e+01},
0.00000000e+00	5.89542500e+00	{2.82124830e-01,	1.87027617e+01},
0.00000000e+00	5.89542500e+00	{4.17333600e-01,	1.65339922e+01},
0.00000000e+00	5.89542500e+00	{5.81993540e-01,	1.25571743e+01},
0.00000000e+00	5.89542500e+00	{7.78479140e-01,	7.87768443e+00},
0.00000000e+00	5.89542500e+00	{1.01002170e+00,	4.00744710e+00},
0.00000000e+00	5.89542500e+00	{1.28110830e+00,	1.61809549e+00},
0.00000000e+00	5.89542500e+00	{1.59819070e+00,	4.88101953e-01},
0.00000000e+00	5.89542500e+00	{1.97106870e+00,	8.80013047e-02},
0.00000000e+00	5.89542500e+00	{2.41596300e+00,	-4.62257354e-03},
0.00000000e+00	5.89542500e+00	{2.96389860e+00,	-8.98422438e-03},
0.00000000e+00	5.89542500e+00	{3.69431420e+00,	-2.53858016e-03},

0.00000000e+00	5.98749610e+00	{7.17752430e-03,	1.93434414e+01},
0.00000000e+00	5.98749610e+00	{3.78993630e-02,	1.93527294e+01},
0.00000000e+00	5.98749610e+00	{9.35073360e-02,	1.93877777e+01},
0.00000000e+00	5.98749610e+00	{1.74611500e-01,	1.93467941e+01},
0.00000000e+00	5.98749610e+00	{2.82124830e-01,	1.87027098e+01},
0.00000000e+00	5.98749610e+00	{4.17333600e-01,	1.65351489e+01},
0.00000000e+00	5.98749610e+00	{5.81993540e-01,	1.25594127e+01},
0.00000000e+00	5.98749610e+00	{7.78479140e-01,	7.87994796e+00},
0.00000000e+00	5.98749610e+00	{1.01002170e+00,	4.00883410e+00},
0.00000000e+00	5.98749610e+00	{1.28110830e+00,	1.61851442e+00},
0.00000000e+00	5.98749610e+00	{1.59819070e+00,	4.87973887e-01},
0.00000000e+00	5.98749610e+00	{1.97106870e+00,	8.77489410e-02},
0.00000000e+00	5.98749610e+00	{2.41596300e+00,	-4.79686076e-03},
0.00000000e+00	5.98749610e+00	{2.96389860e+00,	-9.05815508e-03},
0.00000000e+00	5.98749610e+00	{3.69431420e+00,	-2.55653672e-03},

0.00000000e+00	6.06763050e+00	{7.17752430e-03,	1.93434091e+01},
0.00000000e+00	6.06763050e+00	{3.78993630e-02,	1.93525605e+01},
0.00000000e+00	6.06763050e+00	{9.35073360e-02,	1.93873966e+01},
0.00000000e+00	6.06763050e+00	{1.74611500e-01,	1.93462963e+01},
0.00000000e+00	6.06763050e+00	{2.82124830e-01,	1.87025360e+01},
0.00000000e+00	6.06763050e+00	{4.17333600e-01,	1.65358538e+01},
0.00000000e+00	6.06763050e+00	{5.81993540e-01,	1.25609548e+01},
0.00000000e+00	6.06763050e+00	{7.78479140e-01,	7.88158171e+00},
0.00000000e+00	6.06763050e+00	{1.01002170e+00,	4.00988283e+00},
0.00000000e+00	6.06763050e+00	{1.28110830e+00,	1.61887235e+00},
0.00000000e+00	6.06763050e+00	{1.59819070e+00,	4.87920702e-01},
0.00000000e+00	6.06763050e+00	{1.97106870e+00,	8.75860347e-02},
0.00000000e+00	6.06763050e+00	{2.41596300e+00,	-4.91638380e-03},
0.00000000e+00	6.06763050e+00	{2.96389860e+00,	-9.11049742e-03},
0.00000000e+00	6.06763050e+00	{3.69431420e+00,	-2.56956493e-03},

0.00000000e+00	6.13549210e+00	{7.17752430e-03,	1.93433830e+01},
0.00000000e+00	6.13549210e+00	{3.78993630e-02,	1.93524235e+01},
0.00000000e+00	6.13549210e+00	{9.35073360e-02,	1.93870825e+01},
0.00000000e+00	6.13549210e+00	{1.74611500e-01,	1.93458584e+01},
0.00000000e+00	6.13549210e+00	{2.82124830e-01,	1.87022744e+01},
0.00000000e+00	6.13549210e+00	{4.17333600e-01,	1.65361688e+01},
0.00000000e+00	6.13549210e+00	{5.81993540e-01,	1.25618626e+01},
0.00000000e+00	6.13549210e+00	{7.78479140e-01,	7.88261270e+00},
0.00000000e+00	6.13549210e+00	{1.01002170e+00,	4.01057812e+00},
0.00000000e+00	6.13549210e+00	{1.28110830e+00,	1.61913265e+00},
0.00000000e+00	6.13549210e+00	{1.59819070e+00,	4.87907889e-01},
0.00000000e+00	6.13549210e+00	{1.97106870e+00,	8.74911993e-02},
0.00000000e+00	6.13549210e+00	{2.41596300e+00,	-4.99040448e-03},
0.00000000e+00	6.13549210e+00	{2.96389860e+00,	-9.14390057e-03},
0.00000000e+00	6.13549210e+00	{3.69431420e+00,	-2.57806111e-03},

0.00000000e+00	6.19079630e+00	{7.17752430e-03,	1.93433627e+01},
0.00000000e+00	6.19079630e+00	{3.78993630e-02,	1.93523164e+01},
0.00000000e+00	6.19079630e+00	{9.35073360e-02,	1.93868335e+01},
0.00000000e+00	6.19079630e+00	{1.74611500e-01,	1.93454908e+01},
0.00000000e+00	6.19079630e+00	{2.82124830e-01,	1.87019764e+01},
0.00000000e+00	6.19079630e+00	{4.17333600e-01,	1.65362093e+01},
0.00000000e+00	6.19079630e+00	{5.81993540e-01,	1.25622881e+01},
0.00000000e+00	6.19079630e+00	{7.78479140e-01,	7.88316380e+00},
0.00000000e+00	6.19079630e+00	{1.01002170e+00,	4.01097496e+00},
0.00000000e+00	6.19079630e+00	{1.28110830e+00,	1.61929434e+00},
0.00000000e+00	6.19079630e+00	{1.59819070e+00,	4.87912002e-01},
0.00000000e+00	6.19079630e+00	{1.97106870e+00,	8.74430011e-02},
0.00000000e+00	6.19079630e+00	{2.41596300e+00,	-5.03060952e-03},
0.00000000e+00	6.19079630e+00	{2.96389860e+00,	-9.16255296e-03},
0.00000000e+00	6.19079630e+00	{3.69431420e+00,	-2.58289023e-03},

0.00000000e+00	6.23331140e+00	{7.17752430e-03,	1.93433477e+01},
0.00000000e+00	6.23331140e+00	{3.78993630e-02,	1.93522372e+01},
0.00000000e+00	6.23331140e+00	{9.35073360e-02,	1.93866469e+01},
0.00000000e+00	6.23331140e+00	{1.74611500e-01,	1.93452023e+01},
0.00000000e+00	6.23331140e+00	{2.82124830e-01,	1.87016944e+01},
0.00000000e+00	6.23331140e+00	{4.17333600e-01,	1.65361015e+01},
0.00000000e+00	6.23331140e+00	{5.81993540e-01,	1.25624090e+01},
0.00000000e+00	6.23331140e+00	{7.78479140e-01,	7.88339327e+00},
0.00000000e+00	6.23331140e+00	{1.01002170e+00,	4.01116118e+00},
0.00000000e+00	6.23331140e+00	{1.28110830e+00,	1.61937853e+00},
0.00000000e+00	6.23331140e+00	{1.59819070e+00,	4.87920205e-01},
0.00000000e+00	6.23331140e+00	{1.97106870e+00,	8.74230444e-02},
0.00000000e+00	6.23331140e+00	{2.41596300e+00,	-5.04881881e-03},
0.00000000e+00	6.23331140e+00	{2.96389860e+00,	-9.17125995e-03},
0.00000000e+00	6.23331140e+00	{3.69431420e+00,	-2.58517991e-03},

0.00000000e+00	6.26285990e+00	{7.17752430e-03,	1.93433376e+01},
0.00000000e+00	6.26285990e+00	{3.78993630e-02,	1.93521838e+01},
0.00000000e+00	6.26285990e+00	{9.35073360e-02,	1.93865200e+01},
0.00000000e+00	6.26285990e+00	{1.74611500e-01,	1.93449992e+01},
0.00000000e+00	6.26285990e+00	{2.82124830e-01,	1.87014717e+01},
0.00000000e+00	6.26285990e+00	{4.17333600e-01,	1.65359546e+01},
0.00000000e+00	6.26285990e+00	{5.81993540e-01,	1.25623848e+01},
0.00000000e+00	6.26285990e+00	{7.78479140e-01,	7.88344911e+00},
0.00000000e+00	6.26285990e+00	{1.01002170e+00,	4.01122553e+00},
0.00000000e+00	6.26285990e+00	{1.28110830e+00,	1.61941350e+00},
0.00000000e+00	6.26285990e+00	{1.59819070e+00,	4.87926928e-01},
0.00000000e+00	6.26285990e+00	{1.97106870e+00,	8.74173943e-02},
0.00000000e+00	6.26285990e+00	{2.41596300e+00,	-5.05503684e-03},
0.00000000e+00	6.26285990e+00	{2.96389860e+00,	-9.17438161e-03},
0.00000000e+00	6.26285990e+00	{3.69431420e+00,	-2.58601656e-03},

0.00000000e+00	6.27932450e+00	{7.17752430e-03,	1.93433321e+01},
0.00000000e+00	6.27932450e+00	{3.78993630e-02,	1.93521546e+01},
0.00000000e+00	6.27932450e+00	{9.35073360e-02,	1.93864503e+01},
0.00000000e+00	6.27932450e+00	{1.74611500e-01,	1.93448853e+01},
0.00000000e+00	6.27932450e+00	{2.82124830e-01,	1.87013383e+01},
0.00000000e+00	6.27932450e+00	{4.17333600e-01,	1.65358474e+01},
0.00000000e+00	6.27932450e+00	{5.81993540e-01,	1.25623327e+01},
