0.00000000e+00	3.03986740e+00	{2.96389860e+00,	2.00587836e-02},
0.00000000e+00	3.03986740e+00	{3.69431420e+00,	2.71250231e-03},

0.00000000e+00	3.24331810e+00	{7.17752430e-03,	2.48958169e+00},
0.00000000e+00	3.24331810e+00	{3.78993630e-02,	2.48888738e+00},
0.00000000e+00	3.24331810e+00	{9.35073360e-02,	2.48562896e+00},
0.00000000e+00	3.24331810e+00	{1.74611500e-01,	2.47582490e+00},
0.00000000e+00	3.24331810e+00	{2.82124830e-01,	2.45114924e+00},
0.00000000e+00	3.24331810e+00	{4.17333600e-01,	2.39206811e+00},
0.00000000e+00	3.24331810e+00	{5.81993540e-01,	2.25767186e+00},
0.00000000e+00	3.24331810e+00	{7.78479140e-01,	1.98965991e+00},
0.00000000e+00	3.24331810e+00	{1.01002170e+00,	1.56205060e+00},
0.00000000e+00	3.24331810e+00	{1.28110830e+00,	1.04339554e+00},
0.00000000e+00	3.24331810e+00	{1.59819070e+00,	5.71999882e-01},
0.00000000e+00	3.24331810e+00	{1.97106870e+00,	2.49755748e-01},
0.00000000e+00	3.24331810e+00	{2.41596300e+00,	8.35162403e-02},
0.00000000e+00	3.24331810e+00	{2.96389860e+00,	1.97740340e-02},
0.00000000e+00	3.24331810e+00	{3.69431420e+00,	2.66870660e-03},

0.00000000e+00	3.44634200e+00	{7.17752430e-03,	2.48952278e+00},
0.00000000e+00	3.44634200e+00	{3.78993630e-02,	2.48856044e+00},
0.00000000e+00	3.44634200e+00	{9.35073360e-02,	2.48478139e+00},
0.00000000e+00	3.44634200e+00	{1.74611500e-01,	2.47425570e+00},
0.00000000e+00	3.44634200e+00	{2.82124830e-01,	2.44892561e+00},
0.00000000e+00	3.44634200e+00	{4.17333600e-01,	2.38965468e+00},
0.00000000e+00	3.44634200e+00	{5.81993540e-01,	2.25555504e+00},
0.00000000e+00	3.44634200e+00	{7.78479140e-01,	1.98778502e+00},
0.00000000e+00	3.44634200e+00	{1.01002170e+00,	1.56003313e+00},
0.00000000e+00	3.44634200e+00	{1.28110830e+00,	1.04130909e+00},
0.00000000e+00	3.44634200e+00	{1.59819070e+00,	5.70356550e-01},
0.00000000e+00	3.44634200e+00	{1.97106870e+00,	2.48831067e-01},
0.00000000e+00	3.44634200e+00	{2.41596300e+00,	8.31544392e-02},
0.00000000e+00	3.44634200e+00	{2.96389860e+00,	1.96820065e-02},
0.00000000e+00	3.44634200e+00	{3.69431420e+00,	2.65649204e-03},

0.00000000e+00	3.64808770e+00	{7.17752430e-03,	2.48946709e+00},
0.00000000e+00	3.64808770e+00	{3.78993630e-02,	2.48823327e+00},
0.00000000e+00	3.64808770e+00	{9.35073360e-02,	2.48384744e+00},
0.00000000e+00	3.64808770e+00	{1.74611500e-01,	2.47227554e+00},
0.00000000e+00	3.64808770e+00	{2.82124830e-01,	2.44556185e+00},
0.00000000e+00	3.64808770e+00	{4.17333600e-01,	2.38509943e+00},
0.00000000e+00	3.64808770e+00	{5.81993540e-01,	2.25080257e+00},
0.00000000e+00	3.64808770e+00	{7.78479140e-01,	1.98427079e+00},
0.00000000e+00	3.64808770e+00	{1.01002170e+00,	1.55865509e+00},
0.00000000e+00	3.64808770e+00	{1.28110830e+00,	1.04176529e+00},
0.00000000e+00	3.64808770e+00	{1.59819070e+00,	5.71553488e-01},
0.00000000e+00	3.64808770e+00	{1.97106870e+00,	2.49837010e-01},
0.00000000e+00	3.64808770e+00	{2.41596300e+00,	8.36748951e-02},
0.00000000e+00	3.64808770e+00	{2.96389860e+00,	1.98548970e-02},
0.00000000e+00	3.64808770e+00	{3.69431420e+00,	2.68774758e-03},

0.00000000e+00	3.84770910e+00	{7.17752430e-03,	2.48941719e+00},
0.00000000e+00	3.84770910e+00	{3.78993630e-02,	2.48792513e+00},
0.00000000e+00	3.84770910e+00	{9.35073360e-02,	2.48289653e+00},
0.00000000e+00	3.84770910e+00	{1.74611500e-01,	2.47005599e+00},
0.00000000e+00	3.84770910e+00	{2.82124830e-01,	2.44137863e+00},
0.00000000e+00	3.84770910e+00	{4.17333600e-01,	2.37886640e+00},
0.00000000e+00	3.84770910e+00	{5.81993540e-01,	2.24395691e+00},
0.00000000e+00	3.84770910e+00	{7.78479140e-01,	1.97961858e+00},
0.00000000e+00	3.84770910e+00	{1.01002170e+00,	1.55823595e+00},
0.00000000e+00	3.84770910e+00	{1.28110830e+00,	1.04482805e+00},
0.00000000e+00	3.84770910e+00	{1.59819070e+00,	5.75476881e-01},
0.00000000e+00	3.84770910e+00	{1.97106870e+00,	2.52631288e-01},
0.00000000e+00	3.84770910e+00	{2.41596300e+00,	8.49913725e-02},
0.00000000e+00	3.84770910e+00	{2.96389860e+00,	2.02619116e-02},
0.00000000e+00	3.84770910e+00	{3.69431420e+00,	2.75689559e-03},

0.00000000e+00	4.04436860e+00	{7.17752430e-03,	2.48937525e+00},
0.00000000e+00	4.04436860e+00	{3.78993630e-02,	2.48765525e+00},
0.00000000e+00	4.04436860e+00	{9.35073360e-02,	2.48201149e+00},
0.00000000e+00	4.04436860e+00	{1.74611500e-01,	2.46784468e+00},
0.00000000e+00	4.04436860e+00	{2.82124830e-01,	2.43693489e+00},
0.00000000e+00	4.04436860e+00	{4.17333600e-01,	2.37189698e+00},
0.00000000e+00	4.04436860e+00	{5.81993540e-01,	2.23612214e+00},
0.00000000e+00	4.04436860e+00	{7.78479140e-01,	1.97453997e+00},
0.00000000e+00	4.04436860e+00	{1.01002170e+00,	1.55858619e+00},
0.00000000e+00	4.04436860e+00	{1.28110830e+00,	1.04951528e+00},
0.00000000e+00	4.04436860e+00	{1.59819070e+00,	5.80970188e-01},
0.00000000e+00	4.04436860e+00	{1.97106870e+00,	2.56386449e-01},
0.00000000e+00	4.04436860e+00	{2.41596300e+00,	8.67018411e-02},
0.00000000e+00	4.04436860e+00	{2.96389860e+00,	2.07723771e-02},
0.00000000e+00	4.04436860e+00	{3.69431420e+00,	2.83999870e-03},

0.00000000e+00	4.23724170e+00	{7.17752430e-03,	2.48934289e+00},
0.00000000e+00	4.23724170e+00	{3.78993630e-02,	2.48744018e+00},
0.00000000e+00	4.23724170e+00	{9.35073360e-02,	2.48127373e+00},
0.00000000e+00	4.23724170e+00	{1.74611500e-01,	2.46591250e+00},
0.00000000e+00	4.23724170e+00	{2.82124830e-01,	2.43289151e+00},
0.00000000e+00	4.23724170e+00	{4.17333600e-01,	2.36536290e+00},
0.00000000e+00	4.23724170e+00	{5.81993540e-01,	2.22868502e+00},
0.00000000e+00	4.23724170e+00	{7.78479140e-01,	1.96984442e+00},
0.00000000e+00	4.23724170e+00	{1.01002170e+00,	1.55931976e+00},
0.00000000e+00	4.23724170e+00	{1.28110830e+00,	1.05451193e+00},
0.00000000e+00	4.23724170e+00	{1.59819070e+00,	5.86626429e-01},
0.00000000e+00	4.23724170e+00	{1.97106870e+00,	2.60177919e-01},
0.00000000e+00	4.23724170e+00	{2.41596300e+00,	8.83952326e-02},
0.00000000e+00	4.23724170e+00	{2.96389860e+00,	2.12648679e-02},
0.00000000e+00	4.23724170e+00	{3.69431420e+00,	2.91702266e-03},

0.00000000e+00	4.42551920e+00	{7.17752430e-03,	2.48932103e+00},
0.00000000e+00	4.42551920e+00	{3.78993630e-02,	2.48729161e+00},
0.00000000e+00	4.42551920e+00	{9.35073360e-02,	2.48074811e+00},
0.00000000e+00	4.42551920e+00	{1.74611500e-01,	2.46449314e+00},
0.00000000e+00	4.42551920e+00	{2.82124830e-01,	2.42984604e+00},
0.00000000e+00	4.42551920e+00	{4.17333600e-01,	2.36035471e+00},
0.00000000e+00	4.42551920e+00	{5.81993540e-01,	2.22294834e+00},
0.00000000e+00	4.42551920e+00	{7.78479140e-01,	1.96628029e+00},
0.00000000e+00	4.42551920e+00	{1.01002170e+00,	1.56008679e+00},
0.00000000e+00	4.42551920e+00	{1.28110830e+00,	1.05866958e+00},
0.00000000e+00	4.42551920e+00	{1.59819070e+00,	5.91271513e-01},
0.00000000e+00	4.42551920e+00	{1.97106870e+00,	2.63282683e-01},
0.00000000e+00	4.42551920e+00	{2.41596300e+00,	8.97801624e-02},
0.00000000e+00	4.42551920e+00	{2.96389860e+00,	2.16661992e-02},
0.00000000e+00	4.42551920e+00	{3.69431420e+00,	2.97908009e-03},

0.00000000e+00	4.60841150e+00	{7.17752430e-03,	2.48930991e+00},
0.00000000e+00	4.60841150e+00	{3.78993630e-02,	2.48721492e+00},
0.00000000e+00	4.60841150e+00	{9.35073360e-02,	2.48047188e+00},
0.00000000e+00	4.60841150e+00	{1.74611500e-01,	2.46373423e+00},
0.00000000e+00	4.60841150e+00	{2.82124830e-01,	2.42819507e+00},
0.00000000e+00	4.60841150e+00	{4.17333600e-01,	2.35761479e+00},
0.00000000e+00	4.60841150e+00	{5.81993540e-01,	2.21980184e+00},
0.00000000e+00	4.60841150e+00	{7.78479140e-01,	1.96434609e+00},
0.00000000e+00	4.60841150e+00	{1.01002170e+00,	1.56058440e+00},
0.00000000e+00	4.60841150e+00	{1.28110830e+00,	1.06108341e+00},
0.00000000e+00	4.60841150e+00	{1.59819070e+00,	5.93963041e-01},
0.00000000e+00	4.60841150e+00	{1.97106870e+00,	2.65092344e-01},
0.00000000e+00	4.60841150e+00	{2.41596300e+00,	9.05942711e-02},
0.00000000e+00	4.60841150e+00	{2.96389860e+00,	2.19041243e-02},
0.00000000e+00	4.60841150e+00	{3.69431420e+00,	3.01606141e-03},

0.00000000e+00	4.78515150e+00	{7.17752430e-03,	2.48930904e+00},
0.00000000e+00	4.78515150e+00	{3.78993630e-02,	2.48720892e+00},
0.00000000e+00	4.78515150e+00	{9.35073360e-02,	2.48045015e+00},
0.00000000e+00	4.78515150e+00	{1.74611500e-01,	2.46367417e+00},
0.00000000e+00	4.78515150e+00	{2.82124830e-01,	2.42806376e+00},
0.00000000e+00	4.78515150e+00	{4.17333600e-01,	2.35739620e+00},
0.00000000e+00	4.78515150e+00	{5.81993540e-01,	2.21955068e+00},
0.00000000e+00	4.78515150e+00	{7.78479140e-01,	1.96419230e+00},
0.00000000e+00	4.78515150e+00	{1.01002170e+00,	1.56062669e+00},
0.00000000e+00	4.78515150e+00	{1.28110830e+00,	1.06128074e+00},
0.00000000e+00	4.78515150e+00	{1.59819070e+00,	5.94183269e-01},
0.00000000e+00	4.78515150e+00	{1.97106870e+00,	2.65240965e-01},
0.00000000e+00	4.78515150e+00	{2.41596300e+00,	9.06614489e-02},
0.00000000e+00	4.78515150e+00	{2.96389860e+00,	2.19238460e-02},
0.00000000e+00	4.78515150e+00	{3.69431420e+00,	3.01913423e-03},

0.00000000e+00	4.95499780e+00	{7.17752430e-03,	2.48931740e+00},
0.00000000e+00	4.95499780e+00	{3.78993630e-02,	2.48726666e+00},
0.00000000e+00	4.95499780e+00	{9.35073360e-02,	2.48065863e+00},
0.00000000e+00	4.95499780e+00	{1.74611500e-01,	2.46424825e+00},
0.00000000e+00	4.95499780e+00	{2.82124830e-01,	2.42931491e+00},
0.00000000e+00	4.95499780e+00	{4.17333600e-01,	2.35947505e+00},
0.00000000e+00	4.95499780e+00	{5.81993540e-01,	2.22193847e+00},
0.00000000e+00	4.95499780e+00	{7.78479140e-01,	1.96565790e+00},
0.00000000e+00	4.95499780e+00	{1.01002170e+00,	1.56024009e+00},
0.00000000e+00	4.95499780e+00	{1.28110830e+00,	1.05943278e+00},
0.00000000e+00	4.95499780e+00	{1.59819070e+00,	5.92122348e-01},
0.00000000e+00	4.95499780e+00	{1.97106870e+00,	2.63853529e-01},
0.00000000e+00	4.95499780e+00	{2.41596300e+00,	9.00362329e-02},
0.00000000e+00	4.95499780e+00	{2.96389860e+00,	2.17408281e-02},
0.00000000e+00	4.95499780e+00	{3.69431420e+00,	2.99066027e-03},

0.00000000e+00	5.11723800e+00	{7.17752430e-03,	2.48933354e+00},
0.00000000e+00	5.11723800e+00	{3.78993630e-02,	2.48737698e+00},
0.00000000e+00	5.11723800e+00	{9.35073360e-02,	2.48105170e+00},
0.00000000e+00	5.11723800e+00	{1.74611500e-01,	2.46531700e+00},
0.00000000e+00	5.11723800e+00	{2.82124830e-01,	2.43162083e+00},
0.00000000e+00	5.11723800e+00	{4.17333600e-01,	2.36328115e+00},
0.00000000e+00	5.11723800e+00	{5.81993540e-01,	2.22630341e+00},
0.00000000e+00	5.11723800e+00	{7.78479140e-01,	1.96835890e+00},
0.00000000e+00	5.11723800e+00	{1.01002170e+00,	1.55961714e+00},
0.00000000e+00	5.11723800e+00	{1.28110830e+00,	1.05620349e+00},
0.00000000e+00	5.11723800e+00	{1.59819070e+00,	5.88519719e-01},
0.00000000e+00	5.11723800e+00	{1.97106870e+00,	2.61442010e-01},
0.00000000e+00	5.11723800e+00	{2.41596300e+00,	8.89579997e-02},
0.00000000e+00	5.11723800e+00	{2.96389860e+00,	2.14276408e-02},
0.00000000e+00	5.11723800e+00	{3.69431420e+00,	2.94217234e-03},

0.00000000e+00	5.27119160e+00	{7.17752430e-03,	2.48935576e+00},
0.00000000e+00	5.27119160e+00	{3.78993630e-02,	2.48752641e+00},
0.00000000e+00	5.27119160e+00	{9.35073360e-02,	2.48157288e+00},
0.00000000e+00	5.27119160e+00	{1.74611500e-01,	2.46670490e+00},
0.00000000e+00	5.27119160e+00	{2.82124830e-01,	2.43456523e+00},
0.00000000e+00	5.27119160e+00	{4.17333600e-01,	2.36808557e+00},
0.00000000e+00	5.27119160e+00	{5.81993540e-01,	2.23179182e+00},
0.00000000e+00	5.27119160e+00	{7.78479140e-01,	1.97179462e+00},
0.00000000e+00	5.27119160e+00	{1.01002170e+00,	1.55897624e+00},
0.00000000e+00	5.27119160e+00	{1.28110830e+00,	1.05237210e+00},
0.00000000e+00	5.27119160e+00	{1.59819070e+00,	5.84219055e-01},
0.00000000e+00	5.27119160e+00	{1.97106870e+00,	2.58569029e-01},
0.00000000e+00	5.27119160e+00	{2.41596300e+00,	8.76787690e-02},
0.00000000e+00	5.27119160e+00	{2.96389860e+00,	2.10574158e-02},
0.00000000e+00	5.27119160e+00	{3.69431420e+00,	2.88484004e-03},

0.00000000e+00	5.41621310e+00	{7.17752430e-03,	2.48938226e+00},
0.00000000e+00	5.41621310e+00	{3.78993630e-02,	2.48770107e+00},
0.00000000e+00	5.41621310e+00	{9.35073360e-02,	2.48216502e+00},
0.00000000e+00	5.41621310e+00	{1.74611500e-01,	2.46823712e+00},
0.00000000e+00	5.41621310e+00	{2.82124830e-01,	2.43773941e+00},
0.00000000e+00	5.41621310e+00	{4.17333600e-01,	2.37317778e+00},
0.00000000e+00	5.41621310e+00	{5.81993540e-01,	2.23757121e+00},
0.00000000e+00	5.41621310e+00	{7.78479140e-01,	1.97546692e+00},
0.00000000e+00	5.41621310e+00	{1.01002170e+00,	1.55848184e+00},
0.00000000e+00	5.41621310e+00	{1.28110830e+00,	1.04859491e+00},
0.00000000e+00	5.41621310e+00	{1.59819070e+00,	5.79911485e-01},
0.00000000e+00	5.41621310e+00	{1.97106870e+00,	2.55670475e-01},
0.00000000e+00	5.41621310e+00	{2.41596300e+00,	8.63791742e-02},
0.00000000e+00	5.41621310e+00	{2.96389860e+00,	2.06773419e-02},
0.00000000e+00	5.41621310e+00	{3.69431420e+00,	2.82481873e-03},

0.00000000e+00	5.55169400e+00	{7.17752430e-03,	2.48941133e+00},
0.00000000e+00	5.55169400e+00	{3.78993630e-02,	2.48788804e+00},
0.00000000e+00	5.55169400e+00	{9.35073360e-02,	2.48277769e+00},
0.00000000e+00	5.55169400e+00	{1.74611500e-01,	2.46976653e+00},
0.00000000e+00	5.55169400e+00	{2.82124830e-01,	2.44081036e+00},
0.00000000e+00	5.55169400e+00	{4.17333600e-01,	2.37799106e+00},
0.00000000e+00	5.55169400e+00	{5.81993540e-01,	2.24298071e+00},
0.00000000e+00	5.55169400e+00	{7.78479140e-01,	1.97897532e+00},
0.00000000e+00	5.55169400e+00	{1.01002170e+00,	1.55824556e+00},
0.00000000e+00	5.55169400e+00	{1.28110830e+00,	1.04536552e+00},
0.00000000e+00	5.55169400e+00	{1.59819070e+00,	5.76123494e-01},
0.00000000e+00	5.55169400e+00	{1.97106870e+00,	2.53079622e-01},
0.00000000e+00	5.55169400e+00	{2.41596300e+00,	8.51982833e-02},
0.00000000e+00	5.55169400e+00	{2.96389860e+00,	2.03246075e-02},
0.00000000e+00	5.55169400e+00	{3.69431420e+00,	2.76731272e-03},

0.00000000e+00	5.67706610e+00	{7.17752430e-03,	2.48944140e+00},
0.00000000e+00	5.67706610e+00	{3.78993630e-02,	2.48807637e+00},
0.00000000e+00	5.67706610e+00	{9.35073360e-02,	2.48337149e+00},
0.00000000e+00	5.67706610e+00	{1.74611500e-01,	2.47118709e+00},
0.00000000e+00	5.67706610e+00	{2.82124830e-01,	2.44355262e+00},
0.00000000e+00	5.67706610e+00	{4.17333600e-01,	2.38215842e+00},
0.00000000e+00	5.67706610e+00	{5.81993540e-01,	2.24760026e+00},
0.00000000e+00	5.67706610e+00	{7.78479140e-01,	1.98205771e+00},
0.00000000e+00	5.67706610e+00	{1.01002170e+00,	1.55832928e+00},
0.00000000e+00	5.67706610e+00	{1.28110830e+00,	1.04300653e+00},
0.00000000e+00	5.67706610e+00	{1.59819070e+00,	5.73220238e-01},
0.00000000e+00	5.67706610e+00	{1.97106870e+00,	2.51045368e-01},
0.00000000e+00	5.67706610e+00	{2.41596300e+00,	8.42513101e-02},
0.00000000e+00	5.67706610e+00	{2.96389860e+00,	2.00351130e-02},
0.00000000e+00	5.67706610e+00	{3.69431420e+00,	2.71871169e-03},

0.00000000e+00	5.79180340e+00	{7.17752430e-03,	2.48947111e+00},
0.00000000e+00	5.79180340e+00	{3.78993630e-02,	2.48825746e+00},
0.00000000e+00	5.79180340e+00	{9.35073360e-02,	2.48391927e+00},
0.00000000e+00	5.79180340e+00	{1.74611500e-01,	2.47243552e+00},
0.00000000e+00	5.79180340e+00	{2.82124830e-01,	2.44584907e+00},
0.00000000e+00	5.79180340e+00	{4.17333600e-01,	2.38550953e+00},
0.00000000e+00	5.79180340e+00	{5.81993540e-01,	2.25124361e+00},
0.00000000e+00	5.79180340e+00	{7.78479140e-01,	1.98458256e+00},
0.00000000e+00	5.79180340e+00	{1.01002170e+00,	1.55872589e+00},
0.00000000e+00	5.79180340e+00	{1.28110830e+00,	1.04163363e+00},
0.00000000e+00	5.79180340e+00	{1.59819070e+00,	5.71359461e-01},
0.00000000e+00	5.79180340e+00	{1.97106870e+00,	2.49692099e-01},
0.00000000e+00	5.79180340e+00	{2.41596300e+00,	8.36044740e-02},
0.00000000e+00	5.79180340e+00	{2.96389860e+00,	1.98325470e-02},
0.00000000e+00	5.79180340e+00	{3.69431420e+00,	2.68385613e-03},

0.00000000e+00	5.89542500e+00	{7.17752430e-03,	2.48949938e+00},
0.00000000e+00	5.89542500e+00	{3.78993630e-02,	2.48842511e+00},
0.00000000e+00	5.89542500e+00	{9.35073360e-02,	2.48440501e+00},
0.00000000e+00	5.89542500e+00	{1.74611500e-01,	2.47348507e+00},
0.00000000e+00	5.89542500e+00	{2.82124830e-01,	2.44767112e+00},
0.00000000e+00	5.89542500e+00	{4.17333600e-01,	2.38803037e+00},
0.00000000e+00	5.89542500e+00	{5.81993540e-01,	2.25390744e+00},
0.00000000e+00	5.89542500e+00	{7.78479140e-01,	1.98651859e+00},
0.00000000e+00	5.89542500e+00	{1.01002170e+00,	1.55935920e+00},
0.00000000e+00	5.89542500e+00	{1.28110830e+00,	1.04115696e+00},
0.00000000e+00	5.89542500e+00	{1.59819070e+00,	5.70481430e-01},
0.00000000e+00	5.89542500e+00	{1.97106870e+00,	2.48998529e-01},
0.00000000e+00	5.89542500e+00	{2.41596300e+00,	8.32567166e-02},
0.00000000e+00	5.89542500e+00	{2.96389860e+00,	1.97195910e-02},
0.00000000e+00	5.89542500e+00	{3.69431420e+00,	2.66380986e-03},

0.00000000e+00	5.98749610e+00	{7.17752430e-03,	2.48952537e+00},
0.00000000e+00	5.98749610e+00	{3.78993630e-02,	2.48857521e+00},
0.00000000e+00	5.98749610e+00	{9.35073360e-02,	2.48482159e+00},
0.00000000e+00	5.98749610e+00	{1.74611500e-01,	2.47433556e+00},
0.00000000e+00	5.98749610e+00	{2.82124830e-01,	2.44905068e+00},
0.00000000e+00	5.98749610e+00	{4.17333600e-01,	2.38980966e+00},
0.00000000e+00	5.98749610e+00	{5.81993540e-01,	2.25570742e+00},
0.00000000e+00	5.98749610e+00	{7.78479140e-01,	1.98790646e+00},
0.00000000e+00	5.98749610e+00	{1.01002170e+00,	1.56011410e+00},
0.00000000e+00	5.98749610e+00	{1.28110830e+00,	1.04135320e+00},
0.00000000e+00	5.98749610e+00	{1.59819070e+00,	5.70373383e-01},
0.00000000e+00	5.98749610e+00	{1.97106870e+00,	2.48833432e-01},
0.00000000e+00	5.98749610e+00	{2.41596300e+00,	8.31527052e-02},
0.00000000e+00	5.98749610e+00	{2.96389860e+00,	1.96807387e-02},
0.00000000e+00	5.98749610e+00	{3.69431420e+00,	2.65616011e-03},

0.00000000e+00	6.06763050e+00	{7.17752430e-03,	2.48954845e+00},
0.00000000e+00	6.06763050e+00	{3.78993630e-02,	2.48870535e+00},
0.00000000e+00	6.06763050e+00	{9.35073360e-02,	2.48516816e+00},
0.00000000e+00	6.06763050e+00	{1.74611500e-01,	2.47500307e+00},
0.00000000e+00	6.06763050e+00	{2.82124830e-01,	2.45005244e+00},
0.00000000e+00	6.06763050e+00	{4.17333600e-01,	2.39098687e+00},
0.00000000e+00	6.06763050e+00	{5.81993540e-01,	2.25681797e+00},
0.00000000e+00	6.06763050e+00	{7.78479140e-01,	1.98883024e+00},
0.00000000e+00	6.06763050e+00	{1.01002170e+00,	1.56087904e+00},
0.00000000e+00	6.06763050e+00	{1.28110830e+00,	1.04196033e+00},
0.00000000e+00	6.06763050e+00	{1.59819070e+00,	5.70767769e-01},
0.00000000e+00	6.06763050e+00	{1.97106870e+00,	2.49022222e-01},
0.00000000e+00	6.06763050e+00	{2.41596300e+00,	8.32142584e-02},
0.00000000e+00	6.06763050e+00	{2.96389860e+00,	1.96926288e-02},
0.00000000e+00	6.06763050e+00	{3.69431420e+00,	2.65700454e-03},

0.00000000e+00	6.13549210e+00	{7.17752430e-03,	2.48956823e+00},
0.00000000e+00	6.13549210e+00	{3.78993630e-02,	2.48881442e+00},
0.00000000e+00	6.13549210e+00	{9.35073360e-02,	2.48544769e+00},
0.00000000e+00	6.13549210e+00	{1.74611500e-01,	2.47551131e+00},
0.00000000e+00	6.13549210e+00	{2.82124830e-01,	2.45075221e+00},
0.00000000e+00	6.13549210e+00	{4.17333600e-01,	2.39171324e+00},
0.00000000e+00	6.13549210e+00	{5.81993540e-01,	2.25742712e+00},
0.00000000e+00	6.13549210e+00	{7.78479140e-01,	1.98939395e+00},
0.00000000e+00	6.13549210e+00	{1.01002170e+00,	1.56157252e+00},
0.00000000e+00	6.13549210e+00	{1.28110830e+00,	1.04274629e+00},
0.00000000e+00	6.13549210e+00	{1.59819070e+00,	5.71417652e-01},
0.00000000e+00	6.13549210e+00	{1.97106870e+00,	2.49400116e-01},
0.00000000e+00	6.13549210e+00	{2.41596300e+00,	8.33667257e-02},
0.00000000e+00	6.13549210e+00	{2.96389860e+00,	1.97328496e-02},
0.00000000e+00	6.13549210e+00	{3.69431420e+00,	2.66263028e-03},

0.00000000e+00	6.19079630e+00	{7.17752430e-03,	2.48958442e+00},
0.00000000e+00	6.19079630e+00	{3.78993630e-02,	2.48890210e+00},
0.00000000e+00	6.19079630e+00	{9.35073360e-02,	2.48566494e+00},
0.00000000e+00	6.19079630e+00	{1.74611500e-01,	2.47588553e+00},
0.00000000e+00	6.19079630e+00	{2.82124830e-01,	2.45122238e+00},
0.00000000e+00	6.19079630e+00	{4.17333600e-01,	2.39212703e+00},
0.00000000e+00	6.19079630e+00	{5.81993540e-01,	2.25770546e+00},
0.00000000e+00	6.19079630e+00	{7.78479140e-01,	1.98970245e+00},
0.00000000e+00	6.19079630e+00	{1.01002170e+00,	1.56214743e+00},
0.00000000e+00	6.19079630e+00	{1.28110830e+00,	1.04353720e+00},
0.00000000e+00	6.19079630e+00	{1.59819070e+00,	5.72130534e-01},
0.00000000e+00	6.19079630e+00	{1.97106870e+00,	2.49836825e-01},
0.00000000e+00	6.19079630e+00	{2.41596300e+00,	8.35507476e-02},
0.00000000e+00	6.19079630e+00	{2.96389860e+00,	1.97836531e-02},
0.00000000e+00	6.19079630e+00	{3.69431420e+00,	2.67014514e-03},

0.00000000e+00	6.23331140e+00	{7.17752430e-03,	2.48959689e+00},
0.00000000e+00	6.23331140e+00	{3.78993630e-02,	2.48896856e+00},
0.00000000e+00	6.23331140e+00	{9.35073360e-02,	2.48582508e+00},
0.00000000e+00	6.23331140e+00	{1.74611500e-01,	2.47614857e+00},
0.00000000e+00	6.23331140e+00	{2.82124830e-01,	2.45152416e+00},
0.00000000e+00	6.23331140e+00	{4.17333600e-01,	2.39234111e+00},
0.00000000e+00	6.23331140e+00	{5.81993540e-01,	2.25779234e+00},
0.00000000e+00	6.23331140e+00	{7.78479140e-01,	1.98984800e+00},
0.00000000e+00	6.23331140e+00	{1.01002170e+00,	1.56258445e+00},
0.00000000e+00	6.23331140e+00	{1.28110830e+00,	1.04421829e+00},
0.00000000e+00	6.23331140e+00	{1.59819070e+00,	5.72772686e-01},
0.00000000e+00	6.23331140e+00	{1.97106870e+00,	2.50240143e-01},
0.00000000e+00	6.23331140e+00	{2.41596300e+00,	8.37239746e-02},
0.00000000e+00	6.23331140e+00	{2.96389860e+00,	1.98323623e-02},
0.00000000e+00	6.23331140e+00	{3.69431420e+00,	2.67749867e-03},

0.00000000e+00	6.26285990e+00	{7.17752430e-03,	2.48960554e+00},
0.00000000e+00	6.26285990e+00	{3.78993630e-02,	2.48901421e+00},
0.00000000e+00	6.26285990e+00	{9.35073360e-02,	2.48593273e+00},
0.00000000e+00	6.26285990e+00	{1.74611500e-01,	2.47631881e+00},
0.00000000e+00	6.26285990e+00	{2.82124830e-01,	2.45170426e+00},
0.00000000e+00	6.26285990e+00	{4.17333600e-01,	2.39243916e+00},
0.00000000e+00	6.26285990e+00	{5.81993540e-01,	2.25779084e+00},
0.00000000e+00	6.26285990e+00	{7.78479140e-01,	1.98990321e+00},
0.00000000e+00	6.26285990e+00	{1.01002170e+00,	1.56288157e+00},
0.00000000e+00	6.26285990e+00	{1.28110830e+00,	1.04472130e+00},
0.00000000e+00	6.26285990e+00	{1.59819070e+00,	5.73259727e-01},
0.00000000e+00	6.26285990e+00	{1.97106870e+00,	2.50550412e-01},
0.00000000e+00	6.26285990e+00	{2.41596300e+00,	8.38586462e-02},
0.00000000e+00	6.26285990e+00	{2.96389860e+00,	1.98705976e-02},
0.00000000e+00	6.26285990e+00	{3.69431420e+00,	2.68333081e-03},

0.00000000e+00	6.27932450e+00	{7.17752430e-03,	2.48961036e+00},
0.00000000e+00	6.27932450e+00	{3.78993630e-02,	2.48903944e+00},
0.00000000e+00	6.27932450e+00	{9.35073360e-02,	2.48599138e+00},
0.00000000e+00	6.27932450e+00	{1.74611500e-01,	2.47640923e+00},
0.00000000e+00	6.27932450e+00	{2.82124830e-01,	2.45179434e+00},
0.00000000e+00	6.27932450e+00	{4.17333600e-01,	2.39247644e+00},
0.00000000e+00	6.27932450e+00	{5.81993540e-01,	2.25776900e+00},
0.00000000e+00	6.27932450e+00	{7.78479140e-01,	1.98991795e+00},
0.00000000e+00	6.27932450e+00	{1.01002170e+00,	1.56304382e+00},
0.00000000e+00	6.27932450e+00	{1.28110830e+00,	1.04501019e+00},
0.00000000e+00	6.27932450e+00	{1.59819070e+00,	5.73543706e-01},
